disease,Country Code,scenario,ConsiderTC,ConsiderMB,informal,discount,GDPloss,tax,pc_loss
Diabetes mellitus,SGP,lower,1,1,0.11,0.03,355.2678980951645,0.0223273044982188,56618.33857794502
Diabetes mellitus,SLB,lower,1,1,0.11,0.03,1.9260254741493261,0.025219760630112595,1980.4819559678838
Diabetes mellitus,SLE,lower,1,1,0.11,0.03,1.554799456254879,0.0048544668858903,149.47301203328863
Diabetes mellitus,SLV,lower,1,1,0.11,0.03,50.18819206118217,0.0358466853765835,7377.960142685712
Diabetes mellitus,SMR,lower,1,1,0.11,0.03,1.9624836135773747,0.025203605123564975,57355.512417176025
Diabetes mellitus,SOM,lower,1,1,0.11,0.03,25.37513004359636,0.02529089864941577,1028.7674796314593
Diabetes mellitus,SRB,lower,1,1,0.11,0.03,179.32302153266443,0.0437662405104112,22482.96006435149
Diabetes mellitus,SSD,lower,1,1,0.11,0.03,25.252346703926122,0.025238374983539598,1639.008008764221
Diabetes mellitus,STP,lower,1,1,0.11,0.03,1.1668676380842267,0.025203818089031937,3883.2282963881166
Diabetes mellitus,SUR,lower,1,1,0.11,0.03,8.961591493877174,0.0517808069066399,13957.458910831589
Diabetes mellitus,SVK,lower,1,1,0.11,0.03,151.28095014032252,0.0305236221202558,28593.52498071865
Diabetes mellitus,SVN,lower,1,1,0.11,0.03,98.07535993747037,0.0402855684183724,48387.17414033644
Diabetes mellitus,SWE,lower,1,1,0.11,0.03,434.80746912260514,0.0298445952641575,40355.24035658947
Diabetes mellitus,SWZ,lower,1,1,0.11,0.03,3.854814818453364,0.0151391794018358,2745.356043458733
Diabetes mellitus,SYC,lower,1,1,0.11,0.03,3.5859998704434144,0.025205263774332746,34797.3112681821
Diabetes mellitus,SYR,lower,1,1,0.11,0.03,63.59683661503145,0.025295716119781875,2310.2589795852086
Diabetes mellitus,TCD,lower,1,1,0.11,0.03,22.28744465075586,0.025258768834655384,897.8643159806056
Diabetes mellitus,TGO,lower,1,1,0.11,0.03,7.43566471613567,0.0097634622878777,642.0418764230157
Diabetes mellitus,THA,lower,1,1,0.11,0.03,1128.607288123611,0.0319719737106373,16310.797708729957
Diabetes mellitus,TJK,lower,1,1,0.11,0.03,45.58225539014471,0.0271841007843757,3602.360074389813
Diabetes mellitus,TKL,lower,1,1,0.11,0.03,0.009719119338082578,0.02520519788331102,6595.7245945831855
Diabetes mellitus,TKM,lower,1,1,0.11,0.03,86.7881020530383,0.02523806575030424,12275.392613619853
Diabetes mellitus,TLS,lower,1,1,0.11,0.03,4.640682357017318,0.025209959508102914,2754.2590029102676
Diabetes mellitus,TON,lower,1,1,0.11,0.03,0.7058823489751466,0.02520697977933909,5857.471252017517
Diabetes mellitus,TTO,lower,1,1,0.11,0.03,23.85610237878535,0.02525441068358666,17108.32588716825
Diabetes mellitus,TUN,lower,1,1,0.11,0.03,135.05165772210458,0.047098897239635,10429.384369698282
Diabetes mellitus,TUR,lower,1,1,0.11,0.03,1534.3927458579794,0.0177889830015569,16827.657258239356
Diabetes mellitus,TUV,lower,1,1,0.11,0.03,0.09653190108754135,0.025205683041445492,6958.499827260636
Diabetes mellitus,TWN,lower,1,1,0.11,0.03,1458.6975196015396,0.025516465227036475,61793.72601546653
Diabetes mellitus,TZA,lower,1,1,0.11,0.03,50.11390893673221,0.0065545110491652,551.7088287070599
Diabetes mellitus,UGA,lower,1,1,0.11,0.03,37.00571742481085,0.0084058488949468,557.2111543407393
Diabetes mellitus,UKR,lower,1,1,0.11,0.03,34.869495482628345,0.0126703662977725,880.5732781056444
Diabetes mellitus,URY,lower,1,1,0.11,0.03,34.471536251216456,0.0191145876991991,9623.920435115117
Diabetes mellitus,USA,lower,1,1,0.11,0.03,26776.44327588124,0.0501234383123628,75128.65101627141
Diabetes mellitus,UZB,lower,1,1,0.11,0.03,316.28262793079926,0.028851582390098,8188.068959984915
Diabetes mellitus,VCT,lower,1,1,0.11,0.03,1.4810932563222061,0.025208838384544702,13224.66398086212
Diabetes mellitus,VEN,lower,1,1,0.11,0.03,343.88064280719044,0.025559503495448284,10075.612925103776
Diabetes mellitus,VIR,lower,1,1,0.11,0.03,4.880484809404671,0.02520776553364172,50349.17085587245
Diabetes mellitus,VNM,lower,1,1,0.11,0.03,1300.081329281729,0.0311251685229293,12381.239522671496
Diabetes mellitus,VUT,lower,1,1,0.11,0.03,1.050251581074011,0.02520822183715719,2458.0119630299628
Diabetes mellitus,WSM,lower,1,1,0.11,0.03,1.392450055798473,0.025208339124977285,5991.944712047029
Diabetes mellitus,YEM,lower,1,1,0.11,0.03,93.1024066763266,0.025287904399834617,2364.1585965114828
Diabetes mellitus,ZAF,lower,1,1,0.11,0.03,307.98893984482083,0.018025100860112,4527.785269486529
Diabetes mellitus,ZMB,lower,1,1,0.11,0.03,12.9227232579142,0.0069119110733167,465.434915119619
Diabetes mellitus,ZWE,lower,1,1,0.11,0.03,12.480787165858306,0.0098169122265625,652.3780917685091
Diabetes mellitus,AFG,upper,1,1,0.11,0.03,82.7777021537573,0.03401548540321785,1582.339204997328
Diabetes mellitus,AGO,upper,1,1,0.11,0.03,49.87245289849472,0.0115021538872234,951.2227714992074
Diabetes mellitus,ALB,upper,1,1,0.11,0.03,32.44265311665475,0.0284782803924672,12014.887851290703
Diabetes mellitus,AND,upper,1,1,0.11,0.03,5.609314874138177,0.033718151099559356,72296.13525293578
Diabetes mellitus,ARE,upper,1,1,0.11,0.03,1013.834804183476,0.03382562228447578,96518.88294908225
Diabetes mellitus,ARG,upper,1,1,0.11,0.03,523.1544762735116,0.0261399847781401,10396.862460311746
Diabetes mellitus,ARM,upper,1,1,0.11,0.03,83.82162091232944,0.0657382512687734,28657.006359021507
Diabetes mellitus,ASM,upper,1,1,0.11,0.03,1.1095208267544878,0.03372223100495599,20377.925003029937
Diabetes mellitus,ATG,upper,1,1,0.11,0.03,2.9434724917386466,0.03372117152210406,27699.822487037072
Diabetes mellitus,AUS,upper,1,1,0.11,0.03,965.43809698073,0.0276474561733197,33077.09535687436
Diabetes mellitus,AUT,upper,1,1,0.11,0.03,519.3107377194661,0.0450513936398635,56732.25850324949
Diabetes mellitus,AZE,upper,1,1,0.11,0.03,126.89806666565798,0.0386467513381427,11754.815219441512
Diabetes mellitus,BDI,upper,1,1,0.11,0.03,1.592518881487543,0.0071866019237659,88.61287246686715
Diabetes mellitus,BEL,upper,1,1,0.11,0.03,740.8302415692501,0.0537252428242142,61891.10536782232
Diabetes mellitus,BEN,upper,1,1,0.11,0.03,24.992181851418312,0.0143761717135364,1414.6813794271873
Diabetes mellitus,BFA,upper,1,1,0.11,0.03,32.163980189198234,0.0162724030062156,1032.921157769102
Diabetes mellitus,BGD,upper,1,1,0.11,0.03,1310.977477818133,0.0290187486480742,7215.056356034304
Diabetes mellitus,BGR,upper,1,1,0.11,0.03,216.8755360562062,0.0468445450448995,35104.9984052486
Diabetes mellitus,BHR,upper,1,1,0.11,0.03,63.197390091161,0.0319486770478153,30598.63137062915
Diabetes mellitus,BHS,upper,1,1,0.11,0.03,12.220513290721252,0.0433170587851485,28139.35774837316
Diabetes mellitus,BIH,upper,1,1,0.11,0.03,137.1662576815191,0.0970647904054254,45388.30361859238
Diabetes mellitus,BLR,upper,1,1,0.11,0.03,66.41980955379059,0.0181365876777385,7300.753320412523
Diabetes mellitus,BLZ,upper,1,1,0.11,0.03,1.8487033289534385,0.0316499843516501,3771.5864560485934
Diabetes mellitus,BMU,upper,1,1,0.11,0.03,8.818104909023695,0.0337194363492034,150352.8083658032
Diabetes mellitus,BOL,upper,1,1,0.11,0.03,84.89554855858832,0.0298447987596629,6143.393425144838
Diabetes mellitus,BRA,upper,1,1,0.11,0.03,1907.353604681748,0.0298363647944161,8497.555467702121
Diabetes mellitus,BRB,upper,1,1,0.11,0.03,6.174963473904182,0.0738635905118507,21560.229081509584
Diabetes mellitus,BRN,upper,1,1,0.11,0.03,39.16008181304547,0.059865879394923,82536.2004392403
Diabetes mellitus,BTN,upper,1,1,0.11,0.03,9.351783320324198,0.0297591167087709,10952.801558016135
Diabetes mellitus,BWA,upper,1,1,0.11,0.03,17.064005983509468,0.0162415870749708,5803.885516496854
Diabetes mellitus,CAF,upper,1,1,0.11,0.03,8.622479547420317,0.033769330527851735,1310.166754764674
Diabetes mellitus,CAN,upper,1,1,0.11,0.03,1591.9281379739225,0.0357754557110416,38005.60898342682
Diabetes mellitus,CHE,upper,1,1,0.11,0.03,667.9891533059176,0.0447322217641835,71766.03937528825
Diabetes mellitus,CHL,upper,1,1,0.11,0.03,461.9109163889322,0.0392678251188965,23362.40984511408
Diabetes mellitus,CHN,upper,1,1,0.11,0.03,22695.61959416452,0.0272537318674023,15689.389840443477
Diabetes mellitus,CIV,upper,1,1,0.11,0.03,120.97255371989658,0.0164520816955811,3203.6238298286235
Diabetes mellitus,CMR,upper,1,1,0.11,0.03,37.069692579806336,0.0104640640780607,984.716661712607
Diabetes mellitus,COD,upper,1,1,0.11,0.03,77.3359562798679,0.0187748745419862,562.7861996004185
Diabetes mellitus,COG,upper,1,1,0.11,0.03,4.826083541273976,0.0154651420255403,612.7078520448478
Diabetes mellitus,COK,upper,1,1,0.11,0.03,0.5056913478701037,0.03372219157699013,29026.505276089003
Diabetes mellitus,COL,upper,1,1,0.11,0.03,812.7474585564752,0.0402041558591116,15056.846592765964
Diabetes mellitus,COM,upper,1,1,0.11,0.03,1.049390776232068,0.0132229390253607,907.302915098452
Diabetes mellitus,CPV,upper,1,1,0.11,0.03,3.7303171636570926,0.0349847289100667,5967.696750247827
Diabetes mellitus,CRI,upper,1,1,0.11,0.03,190.0792703734305,0.0604032544146626,34406.40305354932
Diabetes mellitus,CUB,upper,1,1,0.11,0.03,232.27626134501477,0.033907127075941505,21317.377958603112
Diabetes mellitus,CYP,upper,1,1,0.11,0.03,51.89825690377327,0.0428215265616481,40182.54008349637
Diabetes mellitus,CZE,upper,1,1,0.11,0.03,1024.4042920992292,0.0822628188969475,95997.10726985287
Diabetes mellitus,DEU,upper,1,1,0.11,0.03,7861.696468994972,0.0759085896938189,95355.78480029089
Diabetes mellitus,DJI,upper,1,1,0.11,0.03,5.684895744248913,0.0218583061388858,4925.875980727894
Diabetes mellitus,DMA,upper,1,1,0.11,0.03,0.9547655914797822,0.03372183447651765,13173.166224207213
Diabetes mellitus,DNK,upper,1,1,0.11,0.03,363.85746468190456,0.0416362552145523,60155.14342646005
Diabetes mellitus,DOM,upper,1,1,0.11,0.03,222.4035038261076,0.0277604382296958,18565.43230399973
Diabetes mellitus,DZA,upper,1,1,0.11,0.03,650.2780896307888,0.034119433797510625,12302.728675259343
Diabetes mellitus,ECU,upper,1,1,0.11,0.03,102.98531061481064,0.0246217408584708,4998.999639821883
Diabetes mellitus,EGY,upper,1,1,0.11,0.03,2931.1332582750388,0.034698534094201934,22407.91308499272
Diabetes mellitus,ERI,upper,1,1,0.11,0.03,16.380585183777345,0.033765631474900526,3481.8351569444153
Diabetes mellitus,ESP,upper,1,1,0.11,0.03,2714.886913361635,0.0595542558758507,59501.43687543461
Diabetes mellitus,EST,upper,1,1,0.11,0.03,39.74626712324976,0.0266730494328195,31788.758158106142
Diabetes mellitus,ETH,upper,1,1,0.11,0.03,162.4489551424543,0.0092501840449449,1023.6663853664922
Diabetes mellitus,FIN,upper,1,1,0.11,0.03,392.430822267821,0.0609018967755527,70697.42713830182
Diabetes mellitus,FJI,upper,1,1,0.11,0.03,24.23078018736341,0.0875254196124177,24490.50041359329
Diabetes mellitus,FRA,upper,1,1,0.11,0.03,2077.0002277870603,0.030167492074773,31055.12852703526
Diabetes mellitus,FSM,upper,1,1,0.11,0.03,0.485981087358821,0.03372607110126876,3750.623312856742
Diabetes mellitus,GAB,upper,1,1,0.11,0.03,15.638348378113111,0.0177268927091185,5242.553945924791
Diabetes mellitus,GBR,upper,1,1,0.11,0.03,4479.627692296061,0.0623733814340514,62884.217098113135
Diabetes mellitus,GEO,upper,1,1,0.11,0.03,120.18526489282588,0.0648080607267388,31842.381260362345
Diabetes mellitus,GHA,upper,1,1,0.11,0.03,121.85698963220104,0.01752097391691,2967.2062994754497
Diabetes mellitus,GIN,upper,1,1,0.11,0.03,24.76536768812561,0.0132978433125073,1297.485915267526
Diabetes mellitus,GMB,upper,1,1,0.11,0.03,2.8500805396185704,0.0135188074336422,799.1101499962215
Diabetes mellitus,GNB,upper,1,1,0.11,0.03,1.8941851757457795,0.0135897441730069,698.2183915846201
Diabetes mellitus,GNQ,upper,1,1,0.11,0.03,12.90887478383215,0.033727566215733085,6117.857725964888
Diabetes mellitus,GRC,upper,1,1,0.11,0.03,290.16368126403177,0.0432088252144031,29784.75772623618
Diabetes mellitus,GRD,upper,1,1,0.11,0.03,2.659371986358666,0.03372214775464566,23008.370085493418
Diabetes mellitus,GRL,upper,1,1,0.11,0.03,4.06826289897159,0.033717737256849345,72662.7875131187
Diabetes mellitus,GTM,upper,1,1,0.11,0.03,137.19156776779695,0.0297690870993953,6100.039567615091
Diabetes mellitus,GUM,upper,1,1,0.11,0.03,9.767710788731948,0.03372065466420517,53086.03619797059
Diabetes mellitus,GUY,upper,1,1,0.11,0.03,78.58034212547781,0.03374294025094698,95607.60282320654
Diabetes mellitus,HND,upper,1,1,0.11,0.03,54.03607081705557,0.0325061826496826,4513.074099625676
Diabetes mellitus,HRV,upper,1,1,0.11,0.03,253.03205918412067,0.077444208504124,67296.54737478406
Diabetes mellitus,HTI,upper,1,1,0.11,0.03,40.310589920383045,0.033929145885402495,3036.706945139985
Diabetes mellitus,HUN,upper,1,1,0.11,0.03,472.7353346225146,0.047793966868052,51811.41344098692
Diabetes mellitus,IDN,upper,1,1,0.11,0.03,2645.6135154141057,0.0215127266537407,8647.640454460723
Diabetes mellitus,IND,upper,1,1,0.11,0.03,23155.532496570748,0.0553414102852227,15114.67407488558
Diabetes mellitus,IRL,upper,1,1,0.11,0.03,1527.300990337543,0.0481889791651724,286027.90885828435
Diabetes mellitus,IRN,upper,1,1,0.11,0.03,1499.2835473308037,0.034540212757431084,15770.113242104058
Diabetes mellitus,IRQ,upper,1,1,0.11,0.03,405.1520715337522,0.0342906984693935,7373.80897464397
Diabetes mellitus,ISL,upper,1,1,0.11,0.03,23.58415658129163,0.039938262585798,64956.7801968838
Diabetes mellitus,ISR,upper,1,1,0.11,0.03,332.275951286308,0.0274231168508567,31347.76239185224
Diabetes mellitus,ITA,upper,1,1,0.11,0.03,2421.425332827845,0.0464352385285949,41742.04142010387
Diabetes mellitus,JAM,upper,1,1,0.11,0.03,27.31306782511896,0.0461550624036353,9042.854452415038
Diabetes mellitus,JOR,upper,1,1,0.11,0.03,118.00796121089522,0.0433112001288333,10421.729611962995
Diabetes mellitus,JPN,upper,1,1,0.11,0.03,3958.45442546866,0.0353240046508136,33794.209325176
Diabetes mellitus,KAZ,upper,1,1,0.11,0.03,484.80855990894673,0.0342098620226746,22656.976744507367
Diabetes mellitus,KEN,upper,1,1,0.11,0.03,66.79232492094314,0.0071547705621198,924.5801583058624
Diabetes mellitus,KGZ,upper,1,1,0.11,0.03,24.3681757263418,0.0251426003584636,3115.708660274106
Diabetes mellitus,KHM,upper,1,1,0.11,0.03,103.48499907739814,0.0309448426162127,5317.367984967286
Diabetes mellitus,KIR,upper,1,1,0.11,0.03,0.4055865968886201,0.033726840177368524,2735.1864738817176
Diabetes mellitus,KNA,upper,1,1,0.11,0.03,1.7906268998900943,0.03372040167295607,32066.41524125901
Diabetes mellitus,KOR,upper,1,1,0.11,0.03,2858.131237457655,0.0454049310254875,57036.614576470645
Diabetes mellitus,KWT,upper,1,1,0.11,0.03,117.81235662666896,0.0273924823735435,24059.35597156882
Diabetes mellitus,LAO,upper,1,1,0.11,0.03,66.53397084780376,0.0285634180312533,7831.572313651644
Diabetes mellitus,LBN,upper,1,1,0.11,0.03,18.53354058328356,0.0447718573341666,2890.158274478404
Diabetes mellitus,LBR,upper,1,1,0.11,0.03,9.637167509769998,0.03374738328834446,1352.4048440466843
Diabetes mellitus,LBY,upper,1,1,0.11,0.03,551.4287461715638,0.03379373426857357,70416.9100331306
Diabetes mellitus,LCA,upper,1,1,0.11,0.03,2.879002065301022,0.033725111074258136,15409.93871603073
Diabetes mellitus,LKA,upper,1,1,0.11,0.03,855.6358903029466,0.1030329451891032,38979.21451683169
Diabetes mellitus,LSO,upper,1,1,0.11,0.03,2.155008399813612,0.0207969269779188,896.7339906856226
Diabetes mellitus,LTU,upper,1,1,0.11,0.03,57.34059999683879,0.0179572167417399,23845.104502640224
Diabetes mellitus,LUX,upper,1,1,0.11,0.03,127.04515621027856,0.0621155522856897,178434.88950861574
Diabetes mellitus,LVA,upper,1,1,0.11,0.03,47.00581963331296,0.0280786974653634,28183.258666300502
Diabetes mellitus,MAR,upper,1,1,0.11,0.03,523.2781715244458,0.0682275014596857,12457.231634889278
Diabetes mellitus,MCO,upper,1,1,0.11,0.03,12.934905905090384,0.033717969506561814,302224.716798869
Diabetes mellitus,MDA,upper,1,1,0.11,0.03,40.14947277634696,0.0387177962669009,10693.58772367918
Diabetes mellitus,MDG,upper,1,1,0.11,0.03,14.246572585157043,0.0107633477604452,357.4758701371052
Diabetes mellitus,MDV,upper,1,1,0.11,0.03,9.237472899867516,0.0333432986253205,16925.488227948317
Diabetes mellitus,MEX,upper,1,1,0.11,0.03,2261.235082457899,0.0398163835890459,15714.654008072195
Diabetes mellitus,MHL,upper,1,1,0.11,0.03,0.35063488830530937,0.03372198060898455,5168.949981674936
Diabetes mellitus,MKD,upper,1,1,0.11,0.03,76.50043195472372,0.0812909953475442,38236.94895098053
Diabetes mellitus,MLI,upper,1,1,0.11,0.03,21.43275414411722,0.0122839669565492,694.6571346137009
Diabetes mellitus,MLT,upper,1,1,0.11,0.03,58.32907588326709,0.0647915394187957,132100.33405407914
Diabetes mellitus,MMR,upper,1,1,0.11,0.03,529.6152212441795,0.034597112792955555,8915.146948959647
Diabetes mellitus,MNE,upper,1,1,0.11,0.03,19.351561586743458,0.033728130338862294,31478.817763348623
Diabetes mellitus,MNG,upper,1,1,0.11,0.03,15.59999037047046,0.0113872425483846,4028.264879068054
Diabetes mellitus,MNP,upper,1,1,0.11,0.03,2.094178251886273,0.03372087095446484,34143.965203865715
Diabetes mellitus,MOZ,upper,1,1,0.11,0.03,17.91367231414173,0.0116207861410305,382.8335631016093
Diabetes mellitus,MRT,upper,1,1,0.11,0.03,11.70405184156666,0.0130714370314549,1755.0291787637912
Diabetes mellitus,MUS,upper,1,1,0.11,0.03,50.2262314051269,0.0711479635083144,40135.91449891496
Diabetes mellitus,MWI,upper,1,1,0.11,0.03,56.897326365439355,0.03382340396345349,2015.3199292008458
Diabetes mellitus,MYS,upper,1,1,0.11,0.03,1131.714147168269,0.0366379538585354,30594.60527231362
Diabetes mellitus,NAM,upper,1,1,0.11,0.03,7.26824007835408,0.0145135328898224,2248.472376858214
Diabetes mellitus,NER,upper,1,1,0.11,0.03,15.401276249753227,0.0103629377168697,366.2451275159845
Diabetes mellitus,NGA,upper,1,1,0.11,0.03,334.4203719391896,0.01283377585166,1133.103092066535
Diabetes mellitus,NIC,upper,1,1,0.11,0.03,51.11850773704256,0.03380355518737002,6656.568246208875
Diabetes mellitus,NIU,upper,1,1,0.11,0.03,0.016878883087028538,0.033722235849251214,9966.388748745447
Diabetes mellitus,NLD,upper,1,1,0.11,0.03,924.1021078189164,0.037234705087498,53232.95773406788
Diabetes mellitus,NOR,upper,1,1,0.11,0.03,418.6099979617485,0.0479303290386314,69374.09446770114
Diabetes mellitus,NPL,upper,1,1,0.11,0.03,109.36834334068097,0.024560954970946,3268.252294048204
Diabetes mellitus,NRU,upper,1,1,0.11,0.03,0.19625621015600211,0.03371999498594763,17913.495357687552
Diabetes mellitus,NZL,upper,1,1,0.11,0.03,188.1876503063359,0.0288832577654429,35758.050710877134
Diabetes mellitus,OMN,upper,1,1,0.11,0.03,167.5725569729516,0.0414075345165588,27460.58329576311
Diabetes mellitus,PAK,upper,1,1,0.11,0.03,1191.155919088639,0.0321590037402996,4258.9411726074095
Diabetes mellitus,PAN,upper,1,1,0.11,0.03,139.30194081254388,0.0362701187403742,27159.038416504653
Diabetes mellitus,PER,upper,1,1,0.11,0.03,176.29762799392375,0.0161401373970921,4767.606138455911
Diabetes mellitus,PHL,upper,1,1,0.11,0.03,868.9652354616375,0.0222920465135884,6774.008167262838
Diabetes mellitus,PLW,upper,1,1,0.11,0.03,0.3259516385545196,0.03372287877199312,17846.263394525417
Diabetes mellitus,PNG,upper,1,1,0.11,0.03,64.74942089735087,0.033930512705071754,5584.888902573543
Diabetes mellitus,POL,upper,1,1,0.11,0.03,2508.6788524794283,0.0602539909747619,69638.44537066178
Diabetes mellitus,PRI,upper,1,1,0.11,0.03,98.29526022989319,0.03384503851717568,35748.62257840547
Diabetes mellitus,PRK,upper,1,1,0.11,0.03,67.90777623973965,0.03395206952648818,2554.144369872115
Diabetes mellitus,PRT,upper,1,1,0.11,0.03,550.4994601818115,0.0639470111596176,56606.03276885181
Diabetes mellitus,PRY,upper,1,1,0.11,0.03,67.26965346122266,0.0255035258666634,8204.540474719804
Diabetes mellitus,PSE,upper,1,1,0.11,0.03,43.74657968092317,0.03376629608977955,6278.513834785699
Diabetes mellitus,QAT,upper,1,1,0.11,0.03,110.64282529258725,0.0177601362597966,32276.47763856432
Diabetes mellitus,ROU,upper,1,1,0.11,0.03,1097.3271407887448,0.03391700085257913,61691.966792720035
Diabetes mellitus,RUS,upper,1,1,0.11,0.03,1961.396463122121,0.0244927567459021,13881.432449014255
Diabetes mellitus,RWA,upper,1,1,0.11,0.03,18.207324670501464,0.0121775937520196,1023.5455827882956
Diabetes mellitus,SAU,upper,1,1,0.11,0.03,1451.458538201921,0.0353232766377814,35949.30211231169
Diabetes mellitus,SDN,upper,1,1,0.11,0.03,152.0143036792387,0.0335158742377881,2482.004558071282
