disease,Country Code,scenario,ConsiderTC,ConsiderMB,informal,discount,GDPloss,tax,pc_loss
Diabetes mellitus,AUS,lower,1,1,0.23,0.02,1710.05598110222,0.0420244187928881,58331.757089603794
Diabetes mellitus,AUT,lower,1,1,0.23,0.02,925.4345961372242,0.0692187270187501,101028.6734368824
Diabetes mellitus,AZE,lower,1,1,0.23,0.02,225.5821840338565,0.0597257659757739,20849.535231907
Diabetes mellitus,BDI,lower,1,1,0.23,0.02,2.4716947311449937,0.0097014861061329,135.96115096665045
Diabetes mellitus,BEL,lower,1,1,0.23,0.02,1346.0944837246657,0.0842782921580353,112326.29494657605
Diabetes mellitus,BEN,lower,1,1,0.23,0.02,41.706763859440805,0.0201744424219429,2335.7942430509474
Diabetes mellitus,BFA,lower,1,1,0.23,0.02,52.95723307453137,0.0224315290831234,1681.8331775153376
Diabetes mellitus,BGD,lower,1,1,0.23,0.02,2447.128182261401,0.0448053549061194,13423.486210687097
Diabetes mellitus,BGR,lower,1,1,0.23,0.02,330.2155898468002,0.0608576079467213,53681.47923093233
Diabetes mellitus,BHR,lower,1,1,0.23,0.02,126.27050059661669,0.0545923217992744,60734.695774357
Diabetes mellitus,BHS,lower,1,1,0.23,0.02,21.42468393967808,0.0656668467510825,49169.56690979958
Diabetes mellitus,BIH,lower,1,1,0.23,0.02,254.43712035060875,0.1536823375326725,84444.64878498846
Diabetes mellitus,BLR,lower,1,1,0.23,0.02,116.67109314359216,0.0278485575911153,12840.440702463931
Diabetes mellitus,BLZ,lower,1,1,0.23,0.02,2.9711987493357555,0.0438600357570433,6022.059240910024
Diabetes mellitus,BMU,lower,1,1,0.23,0.02,13.887604465946165,0.07418137020068996,236790.14419433303
Diabetes mellitus,BOL,lower,1,1,0.23,0.02,144.84304712453766,0.0432218522999323,10425.32603188428
Diabetes mellitus,BRA,lower,1,1,0.23,0.02,3446.6440236474223,0.0471901056998073,15325.797334493504
Diabetes mellitus,BRB,lower,1,1,0.23,0.02,10.725044398851418,0.111282128314676,37449.68307031207
Diabetes mellitus,BRN,lower,1,1,0.23,0.02,69.46115445659476,0.0923147308794891,145992.02450338766
Diabetes mellitus,BTN,lower,1,1,0.23,0.02,17.282441632543332,0.0460827617521948,20172.034113092363
Diabetes mellitus,BWA,lower,1,1,0.23,0.02,26.94573352992192,0.0219175566059187,9101.353226091309
Diabetes mellitus,CAF,lower,1,1,0.23,0.02,4.861428813757903,0.02701810268499196,738.6834286848034
Diabetes mellitus,CAN,lower,1,1,0.23,0.02,2828.705417710042,0.0548028580575501,67300.39379532146
Diabetes mellitus,CHE,lower,1,1,0.23,0.02,1088.7718593779782,0.0628857279582828,116683.47489428527
Diabetes mellitus,CHL,lower,1,1,0.23,0.02,795.3520524509333,0.0582115643795465,40173.39433793736
Diabetes mellitus,CHN,lower,1,1,0.23,0.02,40287.32403347392,0.0410916322062501,27842.532161272145
Diabetes mellitus,CIV,lower,1,1,0.23,0.02,218.6635336999109,0.0246278834060856,5731.724111396605
Diabetes mellitus,CMR,lower,1,1,0.23,0.02,58.81854483337213,0.0140415028988188,1546.8522850450613
Diabetes mellitus,COD,lower,1,1,0.23,0.02,125.51045890568275,0.0256452660095229,902.6327149540303
Diabetes mellitus,COG,lower,1,1,0.23,0.02,7.5443843159326915,0.0216565202586922,948.1243085085872
Diabetes mellitus,COK,lower,1,1,0.23,0.02,1.3835040114609132,0.1288763293083862,79412.64302286599
Diabetes mellitus,COL,lower,1,1,0.23,0.02,1473.85785785877,0.0624612589243276,27245.233418548425
Diabetes mellitus,COM,lower,1,1,0.23,0.02,1.718932900983997,0.0185011957271195,1473.6240323754726
Diabetes mellitus,CPV,lower,1,1,0.23,0.02,6.667826495667033,0.052999058706341,10625.864824452505
Diabetes mellitus,CRI,lower,1,1,0.23,0.02,340.37436308159926,0.0921441543910736,61440.32476647728
Diabetes mellitus,CUB,lower,1,1,0.23,0.02,435.73191838611035,0.08885216367941282,39989.718693451796
Diabetes mellitus,CYP,lower,1,1,0.23,0.02,98.25139017282198,0.0682373823498137,75895.46713450659
Diabetes mellitus,CZE,lower,1,1,0.23,0.02,1844.1906738294915,0.1258746808571449,172828.84502355036
Diabetes mellitus,DEU,lower,1,1,0.23,0.02,14138.669893809803,0.1179104927168694,171562.1076697069
Diabetes mellitus,DJI,lower,1,1,0.23,0.02,9.892384463860449,0.0315924088115964,8528.565584562039
Diabetes mellitus,DMA,lower,1,1,0.23,0.02,2.1680710494202557,0.10417628051402358,29913.47884210926
Diabetes mellitus,DNK,lower,1,1,0.23,0.02,680.7111097783433,0.0668852579667862,112373.45732982473
Diabetes mellitus,DOM,lower,1,1,0.23,0.02,376.4950553679751,0.0392628861991382,31323.79960601308
Diabetes mellitus,DZA,lower,1,1,0.23,0.02,812.966608792067,0.05867666020516705,15380.662352891659
Diabetes mellitus,ECU,lower,1,1,0.23,0.02,167.37144999113318,0.0347688896986947,8083.50853584591
Diabetes mellitus,EGY,lower,1,1,0.23,0.02,2269.7040199438406,0.038577811742714054,17351.42216395918
Diabetes mellitus,ERI,lower,1,1,0.23,0.02,6.252744156844233,0.018004397375242974,1329.0750255620405
Diabetes mellitus,ESP,lower,1,1,0.23,0.02,4276.993332667852,0.0803439186214138,93811.2860628078
Diabetes mellitus,EST,lower,1,1,0.23,0.02,69.06041164168347,0.0393851382754633,55341.53302397071
Diabetes mellitus,ETH,lower,1,1,0.23,0.02,278.6923918369023,0.0130016339684269,1739.6859618520523
Diabetes mellitus,FIN,lower,1,1,0.23,0.02,716.5830719110771,0.0960093543908696,129080.2720627046
Diabetes mellitus,FJI,lower,1,1,0.23,0.02,44.07059255826795,0.1357874792316061,44399.02070780241
Diabetes mellitus,FRA,lower,1,1,0.23,0.02,3561.8564497430057,0.0446924992404444,53211.62267344965
Diabetes mellitus,FSM,lower,1,1,0.23,0.02,0.8683705280606371,0.0825367021465428,6701.774403284169
Diabetes mellitus,GAB,lower,1,1,0.23,0.02,25.44721400021301,0.0247595654725794,8456.737830892258
Diabetes mellitus,GBR,lower,1,1,0.23,0.02,8388.193647258176,0.1005774170717139,117554.69302393997
Diabetes mellitus,GEO,lower,1,1,0.23,0.02,220.2068494815152,0.1004557402636814,58453.61069012548
Diabetes mellitus,GHA,lower,1,1,0.23,0.02,190.9394877832821,0.0230470087536487,4610.787492740953
Diabetes mellitus,GIN,lower,1,1,0.23,0.02,42.93555268867209,0.0190971864532438,2225.6852856433143
Diabetes mellitus,GMB,lower,1,1,0.23,0.02,4.892451814055574,0.0195298898275475,1356.7959341794742
Diabetes mellitus,GNB,lower,1,1,0.23,0.02,3.085251671154717,0.0186499904273115,1126.6494633346033
Diabetes mellitus,GNQ,lower,1,1,0.23,0.02,7.380669410453565,0.023422083534649234,3497.895394865542
Diabetes mellitus,GRC,lower,1,1,0.23,0.02,513.0746794753543,0.0663384623084024,52794.01771529657
Diabetes mellitus,GRD,lower,1,1,0.23,0.02,4.885466265829262,0.08755993548628482,42268.258932382014
Diabetes mellitus,GRL,lower,1,1,0.23,0.02,3.9948427818190524,0.046249982338532426,71351.43903237235
Diabetes mellitus,GTM,lower,1,1,0.23,0.02,239.72633577148488,0.0442867259106245,10584.58747504371
Diabetes mellitus,GUM,lower,1,1,0.23,0.02,15.126765935169887,0.07294772619033463,82211.70775272037
Diabetes mellitus,GUY,lower,1,1,0.23,0.02,132.05745756438665,0.08107653909758411,160672.54294240454
Diabetes mellitus,HND,lower,1,1,0.23,0.02,94.67111295872934,0.0483453488607844,7859.738425854896
Diabetes mellitus,HRV,lower,1,1,0.23,0.02,485.01963660237794,0.1266703659714328,129407.25857689638
Diabetes mellitus,HTI,lower,1,1,0.23,0.02,44.463778828459475,0.05092514174153345,3349.57806896272
Diabetes mellitus,HUN,lower,1,1,0.23,0.02,888.0272104963584,0.0761601904108985,97520.32736107096
Diabetes mellitus,IDN,lower,1,1,0.23,0.02,4487.691130713139,0.0306862754015447,14614.37652113762
Diabetes mellitus,IND,lower,1,1,0.23,0.02,44828.7828412731,0.0890490248255721,29160.132576636963
Diabetes mellitus,IRL,lower,1,1,0.23,0.02,2845.300121119576,0.0732889852467002,531390.7552274242
Diabetes mellitus,IRN,lower,1,1,0.23,0.02,1709.3132953408053,0.05370821833547489,17979.297093743153
Diabetes mellitus,IRQ,lower,1,1,0.23,0.02,707.7729025219202,0.0505200420914495,12764.371118396091
Diabetes mellitus,ISL,lower,1,1,0.23,0.02,42.97552235700856,0.0616631132469932,118113.29492100744
Diabetes mellitus,ISR,lower,1,1,0.23,0.02,550.2715194923562,0.0385688851387345,51587.421969053794
Diabetes mellitus,ITA,lower,1,1,0.23,0.02,4301.379029626998,0.0715863545340558,74254.77225976756
Diabetes mellitus,JAM,lower,1,1,0.23,0.02,44.67601741002368,0.0654022902572656,14780.0223418065
Diabetes mellitus,JOR,lower,1,1,0.23,0.02,214.0127221341792,0.0675153415266981,18834.72793636204
Diabetes mellitus,JPN,lower,1,1,0.23,0.02,7178.273646180258,0.0556794801692722,61447.11344642771
Diabetes mellitus,KAZ,lower,1,1,0.23,0.02,885.828437903257,0.053418907631657,41221.30522339207
Diabetes mellitus,KEN,lower,1,1,0.23,0.02,108.27300848737072,0.0097696586156437,1485.7335466521367
Diabetes mellitus,KGZ,lower,1,1,0.23,0.02,45.44411296294373,0.0397256631120455,5776.990064087053
Diabetes mellitus,KHM,lower,1,1,0.23,0.02,185.55634248878087,0.0460332415678923,9487.651393901471
Diabetes mellitus,KIR,lower,1,1,0.23,0.02,0.6879107920245725,0.07947832955104493,4639.1346684674245
Diabetes mellitus,KNA,lower,1,1,0.23,0.02,3.1461430955004492,0.08229448806709759,56340.899890942994
Diabetes mellitus,KOR,lower,1,1,0.23,0.02,4706.611841150123,0.0640129309318329,93992.18622184746
Diabetes mellitus,KWT,lower,1,1,0.23,0.02,192.9816485320823,0.0390687483378933,39232.00692709506
Diabetes mellitus,LAO,lower,1,1,0.23,0.02,118.61533383548436,0.0425171430172796,13892.00653587196
Diabetes mellitus,LBN,lower,1,1,0.23,0.02,31.7095236456912,0.0712436605793734,4955.893808486774
Diabetes mellitus,LBR,lower,1,1,0.23,0.02,5.026479710665405,0.02376645696569991,705.376942809879
Diabetes mellitus,LBY,lower,1,1,0.23,0.02,718.3974349160441,0.07013387637494681,91738.65840061221
Diabetes mellitus,LCA,lower,1,1,0.23,0.02,6.978406612718968,0.11256390760385297,37352.18664028752
Diabetes mellitus,LKA,lower,1,1,0.23,0.02,1578.2895917239962,0.1617089151611065,71834.08846901722
Diabetes mellitus,LSO,lower,1,1,0.23,0.02,3.264238863050013,0.0275479935099053,1353.2546406140489
Diabetes mellitus,LTU,lower,1,1,0.23,0.02,103.2566501713676,0.0275542906420227,43144.722027019314
Diabetes mellitus,LUX,lower,1,1,0.23,0.02,239.3241275529585,0.1001899780022628,334670.9991586461
Diabetes mellitus,LVA,lower,1,1,0.23,0.02,84.59321844668503,0.0431242571804025,50954.93606392094
Diabetes mellitus,MAR,lower,1,1,0.23,0.02,984.459325229086,0.1095786048284951,23336.992333272072
Diabetes mellitus,MCO,lower,1,1,0.23,0.02,20.70411667967209,0.07539061971839103,483752.71115208894
Diabetes mellitus,MDA,lower,1,1,0.23,0.02,72.61710794008536,0.0595779357314417,19389.258278171
Diabetes mellitus,MDG,lower,1,1,0.23,0.02,23.411699109506493,0.0150090326909971,581.3847940848209
Diabetes mellitus,MDV,lower,1,1,0.23,0.02,16.97096989195156,0.0510558275094585,31068.087565491056
Diabetes mellitus,MEX,lower,1,1,0.23,0.02,4072.13829070795,0.0617699500040229,28196.539595373888
Diabetes mellitus,MHL,lower,1,1,0.23,0.02,0.9104133651826407,0.12228761163926906,13421.02940760379
Diabetes mellitus,MKD,lower,1,1,0.23,0.02,136.15107002667375,0.1236653420621974,68142.855758513
Diabetes mellitus,MLI,lower,1,1,0.23,0.02,36.89014778817552,0.0177548942354726,1181.8133643687245
Diabetes mellitus,MLT,lower,1,1,0.23,0.02,112.30662936906896,0.1036519067077335,254323.75340220123
Diabetes mellitus,MMR,lower,1,1,0.23,0.02,497.4857247809979,0.04731849507208708,8374.303060068316
Diabetes mellitus,MNE,lower,1,1,0.23,0.02,33.55448913212974,0.08280031533056445,54582.47034879632
Diabetes mellitus,MNG,lower,1,1,0.23,0.02,27.47459155806307,0.0169190133878387,7056.49397860747
Diabetes mellitus,MNP,lower,1,1,0.23,0.02,4.791637633507589,0.10777836034579126,78123.965083036
Diabetes mellitus,MOZ,lower,1,1,0.23,0.02,27.53729844607544,0.0150657572570303,581.910726874917
Diabetes mellitus,MRT,lower,1,1,0.23,0.02,20.408954091227173,0.0192180105022619,3028.9339889980274
Diabetes mellitus,MUS,lower,1,1,0.23,0.02,85.61737888562382,0.1031870312007965,68449.30419153834
Diabetes mellitus,MWI,lower,1,1,0.23,0.02,22.31257133176166,0.01880617868162218,790.3178095878545
Diabetes mellitus,MYS,lower,1,1,0.23,0.02,1963.9581157927664,0.0535674656442474,52861.00157214716
Diabetes mellitus,NAM,lower,1,1,0.23,0.02,11.833413420188627,0.0205190411231291,3633.972315003052
Diabetes mellitus,NER,lower,1,1,0.23,0.02,26.45790195319561,0.0148643112835168,620.2566536082383
Diabetes mellitus,NGA,lower,1,1,0.23,0.02,587.5560210848529,0.0194964376508844,1970.5099621161269
Diabetes mellitus,NIC,lower,1,1,0.23,0.02,58.20673481704011,0.05266661478370828,7579.585870683314
Diabetes mellitus,NIU,lower,1,1,0.23,0.02,0.05617544798275681,0.15677675386420575,33169.63272062363
Diabetes mellitus,NLD,lower,1,1,0.23,0.02,1698.8792798357608,0.0588724773711518,97816.3369268208
Diabetes mellitus,NOR,lower,1,1,0.23,0.02,763.0913282331564,0.0755277442571756,126021.78501142604
Diabetes mellitus,NPL,lower,1,1,0.23,0.02,198.92074274412755,0.0374541324880931,5916.653933117702
Diabetes mellitus,NRU,lower,1,1,0.23,0.02,0.24126828073521045,0.05662770657026201,22022.02021261884
Diabetes mellitus,NZL,lower,1,1,0.23,0.02,344.7705110756363,0.0451136045930824,65318.71536457512
Diabetes mellitus,OMN,lower,1,1,0.23,0.02,308.59381804600685,0.0656042619736581,50270.56088618944
Diabetes mellitus,PAK,lower,1,1,0.23,0.02,2027.825012150885,0.0462303128310826,7198.024638911842
Diabetes mellitus,PAN,lower,1,1,0.23,0.02,245.95565917965232,0.0540151131002194,47688.07478918988
Diabetes mellitus,PER,lower,1,1,0.23,0.02,299.40516150454124,0.0233908957481472,8065.361260424645
Diabetes mellitus,PHL,lower,1,1,0.23,0.02,1546.1709575359073,0.0330027963500793,11992.35294125393
Diabetes mellitus,PLW,lower,1,1,0.23,0.02,0.972604932453658,0.13672019114765294,53251.34698005005
Diabetes mellitus,PNG,lower,1,1,0.23,0.02,78.47479930717179,0.05816152517270642,6768.756334505716
Diabetes mellitus,POL,lower,1,1,0.23,0.02,4828.035036144473,0.0981088550752528,134245.48453243464
Diabetes mellitus,PRI,lower,1,1,0.23,0.02,285.40792100800377,0.1282998534051684,103798.90773608678
Diabetes mellitus,PRK,lower,1,1,0.23,0.02,65.56467692437406,0.04579089532465074,2466.0158367835315
Diabetes mellitus,PRT,lower,1,1,0.23,0.02,945.6856002217746,0.0942583333867952,97403.60311960422
Diabetes mellitus,PRY,lower,1,1,0.23,0.02,114.02087965703444,0.0369319868816841,13843.674347978324
Diabetes mellitus,PSE,lower,1,1,0.23,0.02,39.1128855370796,0.04217175210591254,5613.485811307344
Diabetes mellitus,QAT,lower,1,1,0.23,0.02,212.38334006610904,0.0294051231061695,61610.508098040526
Diabetes mellitus,ROU,lower,1,1,0.23,0.02,1319.3472435345284,0.05827928032388079,74173.98584874505
Diabetes mellitus,RUS,lower,1,1,0.23,0.02,3680.855956575658,0.0399914279475232,26077.84206372234
Diabetes mellitus,RWA,lower,1,1,0.23,0.02,28.4327317348212,0.0157330465975021,1583.5563328149442
Diabetes mellitus,SAU,lower,1,1,0.23,0.02,2632.1325641550666,0.05523467250698,64875.36946599519
Diabetes mellitus,SDN,lower,1,1,0.23,0.02,269.7725519780564,0.0513182390331526,4362.342761282825
Diabetes mellitus,SEN,lower,1,1,0.23,0.02,96.7808434269138,0.029761570282122,3950.110751433613
Diabetes mellitus,SGP,lower,1,1,0.23,0.02,842.6698534917276,0.0452073390409139,133970.6109968276
Diabetes mellitus,SLB,lower,1,1,0.23,0.02,3.155917297495824,0.05798693948358837,3245.149164059981
Diabetes mellitus,SLE,lower,1,1,0.23,0.02,3.6256400566235407,0.0098623270360371,345.7805271660826
Diabetes mellitus,SLV,lower,1,1,0.23,0.02,120.11666910212458,0.0736464930298432,17628.69155486482
Diabetes mellitus,SMR,lower,1,1,0.23,0.02,3.831093460715673,0.06732836914108689,111967.47174713477
Diabetes mellitus,SOM,lower,1,1,0.23,0.02,10.780824054354682,0.015170601750653066,437.0799812947979
Diabetes mellitus,SRB,lower,1,1,0.23,0.02,422.39358837881696,0.0878429994436894,53129.49001903708
Diabetes mellitus,SSD,lower,1,1,0.23,0.02,11.65906074072729,0.01627742403324616,756.7334170138614
Diabetes mellitus,STP,lower,1,1,0.23,0.02,0.786389343289969,0.023874922007188805,2617.0359819400596
Diabetes mellitus,SUR,lower,1,1,0.23,0.02,21.19027203373246,0.1069859633137838,32902.983902829445
Diabetes mellitus,SVK,lower,1,1,0.23,0.02,359.4752011484606,0.0618577796742184,68013.14936082777
Diabetes mellitus,SVN,lower,1,1,0.23,0.02,239.4903971440539,0.0837372260437415,118254.15293820464
Diabetes mellitus,SWE,lower,1,1,0.23,0.02,996.912018301927,0.0586795802586233,92321.13007475062
Diabetes mellitus,SWZ,lower,1,1,0.23,0.02,8.899719725204076,0.0300881933596091,6301.223151412114
Diabetes mellitus,SYC,lower,1,1,0.23,0.02,8.700822549737198,0.08722194400756365,84430.16405569958
Diabetes mellitus,SYR,lower,1,1,0.23,0.02,99.80246410041231,0.055451742261065355,3625.4875932062114
Diabetes mellitus,TCD,lower,1,1,0.23,0.02,10.18675196706649,0.015500301083610927,410.37998519601064
Diabetes mellitus,TGO,lower,1,1,0.23,0.02,18.005934402352505,0.019833695824365,1539.739258749354
Diabetes mellitus,THA,lower,1,1,0.23,0.02,2767.3796698254373,0.0667993633345383,40002.62698001088
Diabetes mellitus,TJK,lower,1,1,0.23,0.02,113.04837728194816,0.0560533168912121,8858.938279930631
Diabetes mellitus,TKL,lower,1,1,0.23,0.02,0.023784874072908368,0.08616413253834053,16141.223648427307
Diabetes mellitus,TKM,lower,1,1,0.23,0.02,99.40415423162902,0.03915518927172826,14059.820064000762
Diabetes mellitus,TLS,lower,1,1,0.23,0.02,3.9443302070427912,0.029065855556477154,2340.9722560905916
Diabetes mellitus,TON,lower,1,1,0.23,0.02,1.44985622085885,0.07153674831197263,12031.058157297353
Diabetes mellitus,TTO,lower,1,1,0.23,0.02,84.412344543341,0.11719772670797249,60536.04693165299
Diabetes mellitus,TUN,lower,1,1,0.23,0.02,324.1727015618561,0.0975976282373767,24956.29790119693
Diabetes mellitus,TUR,lower,1,1,0.23,0.02,3697.725690246357,0.0363195661861592,40441.96308787319
Diabetes mellitus,TUV,lower,1,1,0.23,0.02,0.228197621174356,0.08716253998602651,16449.62017357373
Diabetes mellitus,TWN,lower,1,1,0.23,0.02,2836.029241925921,0.0692992347425194,120140.61546289727
Diabetes mellitus,TZA,lower,1,1,0.23,0.02,118.74677457458206,0.0129118223571121,1292.229222330964
Diabetes mellitus,UGA,lower,1,1,0.23,0.02,86.68367201981687,0.0164714217621001,1291.3449120430066
Diabetes mellitus,UKR,lower,1,1,0.23,0.02,76.64149125988128,0.0263689182413703,1942.4125511945315
Diabetes mellitus,URY,lower,1,1,0.23,0.02,81.8546767154093,0.0393445619682267,22827.86438404204
Diabetes mellitus,USA,lower,1,1,0.23,0.02,60581.31424090365,0.09744311428728,169557.8639973998
Diabetes mellitus,UZB,lower,1,1,0.23,0.02,786.0785733093758,0.0600305121121993,20254.86600247729
Diabetes mellitus,VCT,lower,1,1,0.23,0.02,4.222322709194171,0.09961814709007032,37701.275321386085
Diabetes mellitus,VEN,lower,1,1,0.23,0.02,635.0371862006601,0.06593352690520224,18606.423610268987
Diabetes mellitus,VIR,lower,1,1,0.23,0.02,14.645843502346823,0.1056691566921573,151092.8926993423
Diabetes mellitus,VNM,lower,1,1,0.23,0.02,3243.4197016658377,0.0644042247142768,30807.650756708856
Diabetes mellitus,VUT,lower,1,1,0.23,0.02,1.8170319023511876,0.061273952449027363,4252.589504455362
Diabetes mellitus,WSM,lower,1,1,0.23,0.02,2.848618236890358,0.07215748122981183,12258.096154754456
Diabetes mellitus,YEM,lower,1,1,0.23,0.02,62.48618368898663,0.02370819014005053,1586.7178573512851
Diabetes mellitus,ZAF,lower,1,1,0.23,0.02,701.3573804765393,0.035627833688358,10264.677975894005
Diabetes mellitus,ZMB,lower,1,1,0.23,0.02,29.85958013679821,0.0136160750110584,1063.2121062487493
Diabetes mellitus,ZWE,lower,1,1,0.23,0.02,27.69473114080148,0.0188339751986661,1436.7528306768843
Diabetes mellitus,AFG,upper,1,1,0.23,0.02,84.64524795755186,0.047328179989928325,1618.038334795128
Diabetes mellitus,AGO,upper,1,1,0.23,0.02,110.27983680243632,0.0222661398026278,2077.048323829448
Diabetes mellitus,ALB,upper,1,1,0.23,0.02,77.71767511440133,0.0582334881417487,28844.415269790323
Diabetes mellitus,AND,upper,1,1,0.23,0.02,9.885894462509535,0.08301037386962823,127415.19761228374
Diabetes mellitus,ARE,upper,1,1,0.23,0.02,2019.8503294340494,0.09430262116410047,192293.36721682418
Diabetes mellitus,ARG,upper,1,1,0.23,0.02,1203.0064413130765,0.0524710163928777,23823.26137758172
Diabetes mellitus,ARM,upper,1,1,0.23,0.02,206.9688585210257,0.1369503444329995,70784.23973742231
Diabetes mellitus,ASM,upper,1,1,0.23,0.02,4.332837755630582,0.18395675261560843,79578.71605962572
