disease,Country Code,scenario,ConsiderTC,ConsiderMB,informal,discount,GDPloss,tax,pc_loss
Diabetes mellitus,ATG,upper,1,1,0.23,0.02,,,
Diabetes mellitus,AUS,upper,1,1,0.23,0.02,2207.2950488676124,0.0542440087097571,75624.64029592562
Diabetes mellitus,AUT,upper,1,1,0.23,0.02,1234.526349428186,0.0923375274008589,134866.20417748284
Diabetes mellitus,AZE,upper,1,1,0.23,0.02,303.4624835526359,0.0803455705188653,28110.32125172171
Diabetes mellitus,BDI,upper,1,1,0.23,0.02,3.5039034170808114,0.0137529403974147,194.9684554722378
Diabetes mellitus,BEL,upper,1,1,0.23,0.02,1766.429081544263,0.1105952279062218,147572.60472934158
Diabetes mellitus,BEN,upper,1,1,0.23,0.02,59.46503224301805,0.0287644918495441,3366.015594051101
Diabetes mellitus,BFA,upper,1,1,0.23,0.02,76.38055955896661,0.0323531393855279,2452.902145400379
Diabetes mellitus,BGD,upper,1,1,0.23,0.02,3275.8226394035,0.0599782214237505,18028.719299591296
Diabetes mellitus,BGR,upper,1,1,0.23,0.02,489.71857683449855,0.0902534649168049,79269.29044841767
Diabetes mellitus,BHR,upper,1,1,0.23,0.02,146.61989934579404,0.0633902668433491,70989.77102075265
Diabetes mellitus,BHS,upper,1,1,0.23,0.02,28.182477197060752,0.0863795431650635,64893.90332610624
Diabetes mellitus,BIH,upper,1,1,0.23,0.02,330.5524398883141,0.1996566836205461,109379.77573429668
Diabetes mellitus,BLR,upper,1,1,0.23,0.02,154.8851085173739,0.0369699704385527,17024.709614304185
Diabetes mellitus,BLZ,upper,1,1,0.23,0.02,4.0816444311571365,0.0602521358553045,8327.066119188097
Diabetes mellitus,BOL,upper,1,1,0.23,0.02,196.1420779605041,0.0585297264294748,14193.652936999695
Diabetes mellitus,BRA,upper,1,1,0.23,0.02,4397.827338121623,0.0602133366577957,19593.001345600405
Diabetes mellitus,BRB,upper,1,1,0.23,0.02,14.120660027169418,0.1465147408806688,49303.07138730326
Diabetes mellitus,BRN,upper,1,1,0.23,0.02,91.8415148000809,0.1220585057743614,193570.83344135684
Diabetes mellitus,BTN,upper,1,1,0.23,0.02,22.90549332920307,0.0610763464068945,26826.896478449024
Diabetes mellitus,BWA,upper,1,1,0.23,0.02,34.771719561031645,0.0282831837150677,11826.711719334293
Diabetes mellitus,CAN,upper,1,1,0.23,0.02,3737.5436676980335,0.0724105358664628,89229.92175626796
Diabetes mellitus,CHE,upper,1,1,0.23,0.02,1533.530625826431,0.0885742857153852,164756.2969123067
Diabetes mellitus,CHL,upper,1,1,0.23,0.02,1084.4312638768386,0.0793691801483771,54848.08160327949
Diabetes mellitus,CHN,upper,1,1,0.23,0.02,53128.51492697324,0.0541891884710319,36727.52703995031
Diabetes mellitus,CIV,upper,1,1,0.23,0.02,296.875588830375,0.0334368390746923,7861.9296826083955
Diabetes mellitus,CMR,upper,1,1,0.23,0.02,84.47752003995114,0.0201669617275704,2244.054798793132
Diabetes mellitus,COD,upper,1,1,0.23,0.02,181.6117001926673,0.0371083047778722,1321.6175692523088
Diabetes mellitus,COG,upper,1,1,0.23,0.02,10.5634287332284,0.0303228333529202,1341.1072713541678
Diabetes mellitus,COL,upper,1,1,0.23,0.02,1880.296234590364,0.0796858864896326,34834.10702196041
Diabetes mellitus,COM,upper,1,1,0.23,0.02,2.4367727853034995,0.0262274404181865,2106.8329373704264
Diabetes mellitus,CPV,upper,1,1,0.23,0.02,9.04773620629722,0.0719157138639768,14474.41158126224
Diabetes mellitus,CRI,upper,1,1,0.23,0.02,453.1221064557656,0.1226665632430697,82020.00037437843
Diabetes mellitus,CYP,upper,1,1,0.23,0.02,124.29732371945776,0.0863267582146578,96237.95654426503
Diabetes mellitus,CZE,upper,1,1,0.23,0.02,2410.394428198103,0.1645207481497809,225878.4878890133
Diabetes mellitus,DEU,upper,1,1,0.23,0.02,18224.829637862986,0.1519873268434013,221051.898890239
Diabetes mellitus,DJI,upper,1,1,0.23,0.02,13.88246862764123,0.0443351778128779,12028.948610937325
Diabetes mellitus,DNK,upper,1,1,0.23,0.02,859.9062857886466,0.0844926032879983,142164.97111074143
Diabetes mellitus,DOM,upper,1,1,0.23,0.02,507.0335015404577,0.0528761225049197,42325.30507284345
Diabetes mellitus,ECU,upper,1,1,0.23,0.02,220.82259168674088,0.045872556721848,10718.92728891569
Diabetes mellitus,ESP,upper,1,1,0.23,0.02,6522.177706534347,0.1225200214565988,142944.79198589973
Diabetes mellitus,EST,upper,1,1,0.23,0.02,91.12818307458012,0.0519703836954509,72883.61858391785
Diabetes mellitus,ETH,upper,1,1,0.23,0.02,392.093119659806,0.0182920358527002,2470.7610226070988
Diabetes mellitus,FIN,upper,1,1,0.23,0.02,920.148360311169,0.1232834733057375,165767.10586491812
Diabetes mellitus,FJI,upper,1,1,0.23,0.02,55.98258064319962,0.1724899318376432,56582.6359611529
Diabetes mellitus,FRA,upper,1,1,0.23,0.02,4901.102718971495,0.0614967314476634,73280.86575321558
Diabetes mellitus,GAB,upper,1,1,0.23,0.02,34.62277194195682,0.0336871764717305,11606.836302303982
Diabetes mellitus,GBR,upper,1,1,0.23,0.02,10477.44378098447,0.1256282672193626,147080.49298154886
Diabetes mellitus,GEO,upper,1,1,0.23,0.02,284.5312956632953,0.1297997859800453,75384.89851559458
Diabetes mellitus,GHA,upper,1,1,0.23,0.02,285.2229487340041,0.0344273249736331,6945.152122934597
Diabetes mellitus,GIN,upper,1,1,0.23,0.02,59.85382966747138,0.026622220363358,3135.8105377777824
Diabetes mellitus,GMB,upper,1,1,0.23,0.02,6.839553929418284,0.0273024119169365,1917.685093620601
Diabetes mellitus,GNB,upper,1,1,0.23,0.02,4.356914971069681,0.0263370483720209,1606.0088540042004
Diabetes mellitus,GRC,upper,1,1,0.23,0.02,692.2527561941582,0.0895054564408294,71058.44721414517
Diabetes mellitus,GTM,upper,1,1,0.23,0.02,311.2119532180411,0.0574928842420362,13837.623255082017
Diabetes mellitus,HND,upper,1,1,0.23,0.02,125.44358107723656,0.0640598119108295,10477.004862930906
Diabetes mellitus,HRV,upper,1,1,0.23,0.02,619.5445546575972,0.1618036251559499,164774.41478261896
Diabetes mellitus,HUN,upper,1,1,0.23,0.02,1122.1722073790877,0.0962412502428156,122989.173709491
Diabetes mellitus,IDN,upper,1,1,0.23,0.02,6045.74827944839,0.0413400769589255,19761.56271285938
Diabetes mellitus,IND,upper,1,1,0.23,0.02,58376.98940976381,0.1159615240413381,38105.32832843728
Diabetes mellitus,IRL,upper,1,1,0.23,0.02,3730.118738079073,0.0960800637986646,698564.3754542869
Diabetes mellitus,IRQ,upper,1,1,0.23,0.02,921.1559104552508,0.0657510837207355,16765.13140818387
Diabetes mellitus,ISL,upper,1,1,0.23,0.02,56.692593191838526,0.0813449517893747,156145.85588677952
Diabetes mellitus,ISR,upper,1,1,0.23,0.02,737.7377552966694,0.0517085143217926,69600.06515973034
Diabetes mellitus,ITA,upper,1,1,0.23,0.02,5612.181654156108,0.0934015865230044,96746.2906615203
Diabetes mellitus,JAM,upper,1,1,0.23,0.02,61.53428943488033,0.0900815178188127,20372.87157763574
Diabetes mellitus,JOR,upper,1,1,0.23,0.02,285.7239577908557,0.0901383357037756,25233.363929020263
Diabetes mellitus,JPN,upper,1,1,0.23,0.02,9187.587346244934,0.0712650579601288,78436.48469833768
Diabetes mellitus,KAZ,upper,1,1,0.23,0.02,1171.96678724697,0.0706741654213555,54770.53509322659
Diabetes mellitus,KEN,upper,1,1,0.23,0.02,149.33919612104046,0.0134751309160068,2067.2443690841974
Diabetes mellitus,KGZ,upper,1,1,0.23,0.02,59.5402042164308,0.0520479758566973,7612.795147036289
Diabetes mellitus,KHM,upper,1,1,0.23,0.02,253.00461105594303,0.062765962199503,13000.131718335197
Diabetes mellitus,KOR,upper,1,1,0.23,0.02,6773.857181121677,0.0921287895649544,135178.49571504118
Diabetes mellitus,KWT,upper,1,1,0.23,0.02,263.5568762580924,0.0533565618781461,53822.95105717932
Diabetes mellitus,LAO,upper,1,1,0.23,0.02,162.48120580141796,0.0582406712631305,19125.31743752257
Diabetes mellitus,LBN,upper,1,1,0.23,0.02,41.74068495909695,0.0937812634716304,6509.127895710317
Diabetes mellitus,LKA,upper,1,1,0.23,0.02,2059.6067658592456,0.2110238688210377,93827.1230281386
Diabetes mellitus,LSO,upper,1,1,0.23,0.02,4.6200609436346936,0.0389902253573732,1922.4823845487797
Diabetes mellitus,LTU,upper,1,1,0.23,0.02,132.39244448519344,0.0353292488967887,55055.4349672566
Diabetes mellitus,LUX,upper,1,1,0.23,0.02,310.30236870572145,0.1299041087606044,435819.5977391191
Diabetes mellitus,LVA,upper,1,1,0.23,0.02,109.34191462347404,0.0557407429744752,65558.08380624387
Diabetes mellitus,MAR,upper,1,1,0.23,0.02,1285.5890759489037,0.1430968793885452,30604.90916279429
Diabetes mellitus,MDA,upper,1,1,0.23,0.02,96.3992063729578,0.0790897060591934,25675.389950564397
Diabetes mellitus,MDG,upper,1,1,0.23,0.02,33.36166377064323,0.0213878668018723,837.1129065848061
Diabetes mellitus,MDV,upper,1,1,0.23,0.02,22.784242624305385,0.0685446010903517,41746.74551152728
Diabetes mellitus,MEX,upper,1,1,0.23,0.02,5136.515490895924,0.0779154052286299,35696.67053758681
Diabetes mellitus,MKD,upper,1,1,0.23,0.02,186.1773361447302,0.1691039516182733,93056.3804163725
Diabetes mellitus,MLI,upper,1,1,0.23,0.02,51.5341685852904,0.0248029289011991,1670.2742747591817
Diabetes mellitus,MLT,upper,1,1,0.23,0.02,141.26937407987043,0.1303826859113226,319938.7479566612
Diabetes mellitus,MNG,upper,1,1,0.23,0.02,37.53091346846279,0.0231117549496159,9691.31755943459
Diabetes mellitus,MOZ,upper,1,1,0.23,0.02,38.22643638320594,0.0209138239351425,816.9381793205409
Diabetes mellitus,MRT,upper,1,1,0.23,0.02,28.343522084382293,0.0266895649161608,4250.127132072607
Diabetes mellitus,MUS,upper,1,1,0.23,0.02,118.05861551423524,0.1422855756757551,94340.95223907132
Diabetes mellitus,MYS,upper,1,1,0.23,0.02,2757.2584259892246,0.0752049368155031,74539.3466963159
Diabetes mellitus,NAM,upper,1,1,0.23,0.02,15.82831065598952,0.0274461599309809,4896.580038448913
Diabetes mellitus,NER,upper,1,1,0.23,0.02,36.99096050150603,0.0207818878663676,879.6517136708001
Diabetes mellitus,NGA,upper,1,1,0.23,0.02,803.5165222959607,0.026662495517404,2722.5227059602094
Diabetes mellitus,NLD,upper,1,1,0.23,0.02,2158.635243671098,0.0748047292376674,124348.31358714995
Diabetes mellitus,NOR,upper,1,1,0.23,0.02,958.2338027024869,0.0948421701458272,158803.18834836164
Diabetes mellitus,NPL,upper,1,1,0.23,0.02,267.36390868356983,0.050341071123235,7989.631013965863
Diabetes mellitus,NZL,upper,1,1,0.23,0.02,441.6434766719438,0.0577895398174622,83917.88626541852
Diabetes mellitus,OMN,upper,1,1,0.23,0.02,412.4450416053257,0.0876820952880466,67588.52179928058
Diabetes mellitus,PAK,upper,1,1,0.23,0.02,2865.42610115022,0.0653259251941151,10245.24246044104
Diabetes mellitus,PAN,upper,1,1,0.23,0.02,321.97856715193024,0.0707107483461267,62774.633458538
Diabetes mellitus,PER,upper,1,1,0.23,0.02,391.17376669731954,0.0305602774188924,10578.488619105745
Diabetes mellitus,PHL,upper,1,1,0.23,0.02,2020.98142646173,0.0431375574089842,15754.536694975346
Diabetes mellitus,POL,upper,1,1,0.23,0.02,6129.003167544481,0.1245453852382511,170135.07003410245
Diabetes mellitus,PRT,upper,1,1,0.23,0.02,1326.118413385336,0.1321768159417141,136360.355991405
Diabetes mellitus,PRY,upper,1,1,0.23,0.02,152.2058728381331,0.0493003151342239,18563.78292346003
Diabetes mellitus,QAT,upper,1,1,0.23,0.02,251.39509369543583,0.034806419731888,73336.41470785128
Diabetes mellitus,ROU,upper,1,1,0.23,0.02,-7476.624460053334,-0.3302635412467352,-419175.7996009639
Diabetes mellitus,RUS,upper,1,1,0.23,0.02,4662.012164731467,0.0506514043950209,32994.556765025256
Diabetes mellitus,RWA,upper,1,1,0.23,0.02,42.10864390613868,0.0233005137498467,2367.185583127544
Diabetes mellitus,SAU,upper,1,1,0.23,0.02,3427.020850904597,0.0719152131439364,84879.45378514276
Diabetes mellitus,SDN,upper,1,1,0.23,0.02,364.52250512674703,0.0693423141601879,5951.719656284646
Diabetes mellitus,SEN,upper,1,1,0.23,0.02,140.3993257618992,0.0431749120308172,5790.999295580708
Diabetes mellitus,SGP,upper,1,1,0.23,0.02,1073.7350837257516,0.0576034680355284,171119.02549978852
Diabetes mellitus,SLE,upper,1,1,0.23,0.02,5.066719403071432,0.0137822958077809,487.096781040064
Diabetes mellitus,SLV,upper,1,1,0.23,0.02,159.30210810881636,0.0976720523651931,23418.34913757945
Diabetes mellitus,SRB,upper,1,1,0.23,0.02,560.2510775367037,0.1165125050341582,70242.52934514137
Diabetes mellitus,SUR,upper,1,1,0.23,0.02,27.865185244954567,0.1406864282630633,43399.34244546748
Diabetes mellitus,SVK,upper,1,1,0.23,0.02,481.5107595031904,0.0828574165254111,91010.07045215224
Diabetes mellitus,SVN,upper,1,1,0.23,0.02,301.31393692290203,0.1053536740809951,148658.43924604883
Diabetes mellitus,SWE,upper,1,1,0.23,0.02,1290.337501419376,0.0759509982678513,119758.47635730704
Diabetes mellitus,SWZ,upper,1,1,0.23,0.02,12.28571864111881,0.0415355864509835,8749.751546602653
Diabetes mellitus,TGO,upper,1,1,0.23,0.02,25.14328635199013,0.0276955520545008,2171.028867646754
Diabetes mellitus,THA,upper,1,1,0.23,0.02,3630.477590089138,0.0876329309861414,52468.19348160698
Diabetes mellitus,TJK,upper,1,1,0.23,0.02,150.3373698713472,0.0745424962003026,11881.14397319636
Diabetes mellitus,TUN,upper,1,1,0.23,0.02,442.93193626095376,0.1333520874564121,34205.48470708693
Diabetes mellitus,TUR,upper,1,1,0.23,0.02,5508.605692827968,0.0541062766180445,60412.77816251815
Diabetes mellitus,TZA,upper,1,1,0.23,0.02,178.87348673744802,0.0194496456297479,1969.235366956795
Diabetes mellitus,UGA,upper,1,1,0.23,0.02,125.92817264541404,0.023928566880496,1896.155170787902
Diabetes mellitus,UKR,upper,1,1,0.23,0.02,95.49027430702807,0.0328539436623163,2411.4539860675027
Diabetes mellitus,URY,upper,1,1,0.23,0.02,106.56169817604156,0.0512203273602016,29750.38005858488
Diabetes mellitus,USA,upper,1,1,0.23,0.02,78663.22598814947,0.1265272933777649,220711.24204912817
Diabetes mellitus,UZB,upper,1,1,0.23,0.02,1046.9239021331414,0.0799505038319112,27103.243585032516
Diabetes mellitus,VNM,upper,1,1,0.23,0.02,4297.677629731626,0.0853385072775491,40928.651866981454
Diabetes mellitus,ZAF,upper,1,1,0.23,0.02,889.4269917778437,0.0451814692809917,13075.581329915593
Diabetes mellitus,ZMB,upper,1,1,0.23,0.02,43.46444452103406,0.0198199416803939,1565.449452303298
Diabetes mellitus,ZWE,upper,1,1,0.23,0.02,38.12626466419115,0.025928004841515,1992.8822963928533
Diabetes mellitus,AGO,val,1,1,0.23,0.02,92.52781220771476,0.0186819028934467,1764.7931243349196
Diabetes mellitus,ALB,val,1,1,0.23,0.02,67.55558800115935,0.0506190841013126,25018.69408285999
Diabetes mellitus,ARG,val,1,1,0.23,0.02,1055.7575415242009,0.0460485242354607,20981.500586311144
Diabetes mellitus,ARM,val,1,1,0.23,0.02,186.52585388255187,0.1234233020243466,63769.6160328959
Diabetes mellitus,ATG,val,1,1,0.23,0.02,,,
Diabetes mellitus,AUS,val,1,1,0.23,0.02,1958.7737047753308,0.0481366267535396,67109.99370960693
Diabetes mellitus,AUT,val,1,1,0.23,0.02,1092.9610413717369,0.0817490207094237,119400.85931090088
Diabetes mellitus,AZE,val,1,1,0.23,0.02,261.7605969069203,0.0693044631139629,24247.39422136733
Diabetes mellitus,BDI,val,1,1,0.23,0.02,2.9486264659011536,0.0115734594287314,164.07106001234055
Diabetes mellitus,BEL,val,1,1,0.23,0.02,1545.6854514599984,0.096774581307337,129131.04213886012
Diabetes mellitus,BEN,val,1,1,0.23,0.02,49.95437073706281,0.0241639840375948,2827.665008315976
Diabetes mellitus,BFA,val,1,1,0.23,0.02,64.25711717917908,0.0272179135713877,2063.567241404802
Diabetes mellitus,BGD,val,1,1,0.23,0.02,2836.340043011404,0.0519315756251582,15609.996053679715
Diabetes mellitus,BGR,val,1,1,0.23,0.02,398.2184866069928,0.0733903100889587,64458.442807749554
Diabetes mellitus,BHR,val,1,1,0.23,0.02,134.34744473958898,0.0580843419601553,65047.74851054508
Diabetes mellitus,BHS,val,1,1,0.23,0.02,24.692441641266395,0.0756825531584226,56857.632121883886
Diabetes mellitus,BIH,val,1,1,0.23,0.02,291.388188043682,0.1760011188864873,96420.32795344
Diabetes mellitus,BLR,val,1,1,0.23,0.02,135.95438615830673,0.0324513420649498,14943.876575949294
Diabetes mellitus,BLZ,val,1,1,0.23,0.02,3.4999368188961197,0.0516651247441776,7140.30969514572
Diabetes mellitus,BOL,val,1,1,0.23,0.02,168.42573227590788,0.0502590374094939,12187.983396737742
Diabetes mellitus,BRA,val,1,1,0.23,0.02,3897.901119809088,0.053368541859606,17365.75268051706
Diabetes mellitus,BRB,val,1,1,0.23,0.02,12.395222496390566,0.1286117510599783,43278.61009508031
Diabetes mellitus,BRN,val,1,1,0.23,0.02,79.90826426194,0.1061990686463134,168419.57959541725
Diabetes mellitus,BTN,val,1,1,0.23,0.02,19.88369927064231,0.0530188844680307,23287.77356050477
Diabetes mellitus,BWA,val,1,1,0.23,0.02,30.64113765856709,0.024923384191996,10421.79985387985
Diabetes mellitus,CAN,val,1,1,0.23,0.02,3258.230523873367,0.0631244044716263,77786.82486622749
Diabetes mellitus,CHE,val,1,1,0.23,0.02,1292.7549754479087,0.0746674677550709,138888.33974540007
Diabetes mellitus,CHL,val,1,1,0.23,0.02,925.6192975235708,0.0677457827168529,46815.73139328906
Diabetes mellitus,CHN,val,1,1,0.23,0.02,46046.08306312736,0.0469653608215913,31831.47059746273
Diabetes mellitus,CIV,val,1,1,0.23,0.02,254.43344070678836,0.0286566168867257,6737.966660114349
Diabetes mellitus,CMR,val,1,1,0.23,0.02,70.79810506682064,0.0169013327402586,1880.6757980765065
Diabetes mellitus,COD,val,1,1,0.23,0.02,151.49867563774447,0.0309553791030277,1102.4802434473545
Diabetes mellitus,COG,val,1,1,0.23,0.02,8.939737220690663,0.025661948294231,1134.9673381096989
Diabetes mellitus,COL,val,1,1,0.23,0.02,1679.0329524563354,0.0711564629022067,31105.531396229228
Diabetes mellitus,COM,val,1,1,0.23,0.02,2.0485831756261583,0.0220492831767006,1771.2043303268158
Diabetes mellitus,CPV,val,1,1,0.23,0.02,7.849502700041247,0.0623915836270498,12557.49838391054
Diabetes mellitus,CRI,val,1,1,0.23,0.02,396.7091403943873,0.1073947754169935,71808.64358654594
Diabetes mellitus,CYP,val,1,1,0.23,0.02,111.6868434190458,0.0775685496604542,86474.21571029103
Diabetes mellitus,CZE,val,1,1,0.23,0.02,2124.4418730669054,0.145003142335908,199081.82340729216
Diabetes mellitus,DEU,val,1,1,0.23,0.02,16132.774064379875,0.1345404732628912,195677.01932804103
Diabetes mellitus,DJI,val,1,1,0.23,0.02,11.768607013591422,0.0375843301758724,10197.319568001136
Diabetes mellitus,DNK,val,1,1,0.23,0.02,770.5472686689629,0.0757123721064407,127391.5913863996
Diabetes mellitus,DOM,val,1,1,0.23,0.02,436.00211303042727,0.0454685954102801,36395.86415956917
Diabetes mellitus,ECU,val,1,1,0.23,0.02,191.58869807787195,0.0397996570582316,9299.887789506633
Diabetes mellitus,ESP,val,1,1,0.23,0.02,5272.201175326469,0.0990390372953728,115549.39687703057
Diabetes mellitus,EST,val,1,1,0.23,0.02,79.51623352935434,0.0453480913051405,63596.47082001151
Diabetes mellitus,ETH,val,1,1,0.23,0.02,332.8538284453369,0.0155283881770568,2097.466709596521
Diabetes mellitus,FIN,val,1,1,0.23,0.02,821.6823141337377,0.1100907788457574,148028.1930929882
Diabetes mellitus,FJI,val,1,1,0.23,0.02,49.85294383075717,0.1536036885844726,50387.29797659282
Diabetes mellitus,FRA,val,1,1,0.23,0.02,4172.998890744068,0.0523608271098098,62394.32002051703
Diabetes mellitus,GAB,val,1,1,0.23,0.02,29.645548609165136,0.0288444503886758,9938.286581312004
Diabetes mellitus,GBR,val,1,1,0.23,0.02,9384.082280547336,0.1125184750204706,131732.07863040743
Diabetes mellitus,GEO,val,1,1,0.23,0.02,254.81453458208776,0.1162433537451695,67511.61690312138
Diabetes mellitus,GHA,val,1,1,0.23,0.02,233.9696917587737,0.0282408924243751,5697.1401096347845
Diabetes mellitus,GIN,val,1,1,0.23,0.02,50.8057513997516,0.0225977505032605,2661.7713771061026
Diabetes mellitus,GMB,val,1,1,0.23,0.02,5.794540414841046,0.0231308841055928,1624.6825293865195
Diabetes mellitus,GNB,val,1,1,0.23,0.02,3.672871948939326,0.0222020872167042,1353.862746642499
Diabetes mellitus,GRC,val,1,1,0.23,0.02,616.3805321453042,0.0796954874895915,63270.30570173615
Diabetes mellitus,GTM,val,1,1,0.23,0.02,273.0515200850224,0.0504431763434276,12140.870635250923
Diabetes mellitus,HND,val,1,1,0.23,0.02,109.54636269824454,0.0559416379036908,9149.27463685242
Diabetes mellitus,HRV,val,1,1,0.23,0.02,547.251357260046,0.1429231405723944,145547.275742507
Diabetes mellitus,HUN,val,1,1,0.23,0.02,991.9898511833464,0.0850763749790664,108721.29190419868
Diabetes mellitus,IDN,val,1,1,0.23,0.02,5191.66525561747,0.0354999631628374,16969.846211066284
Diabetes mellitus,IND,val,1,1,0.23,0.02,51245.330285182274,0.101795016494591,33450.16856058493
Diabetes mellitus,IRL,val,1,1,0.23,0.02,3254.302665588805,0.0838240360924695,609455.1055221861
Diabetes mellitus,IRQ,val,1,1,0.23,0.02,810.6629399206672,0.0578642184531809,14754.148088566038
Diabetes mellitus,ISL,val,1,1,0.23,0.02,49.44825700927471,0.0709504691181973,136193.1070377317
Diabetes mellitus,ISR,val,1,1,0.23,0.02,641.9299248322783,0.0449932817908024,60561.30959210659
Diabetes mellitus,ITA,val,1,1,0.23,0.02,4903.261579295037,0.0816032763843801,84525.48387998911
