disease,Country Code,scenario,ConsiderTC,ConsiderMB,informal,discount,GDPloss,tax,pc_loss
Diabetes mellitus,SLE,val,1,1,0.11,0.03,1.8560277838858632,0.0057949759243351,177.01102578412608
Diabetes mellitus,SLV,val,1,1,0.11,0.03,58.362979409910615,0.0416854896465822,8565.530245976848
Diabetes mellitus,SRB,val,1,1,0.11,0.03,211.51641258785696,0.0516234787151034,26604.94723554059
Diabetes mellitus,SUR,val,1,1,0.11,0.03,10.297570516842798,0.0595002027156063,15989.450084197417
Diabetes mellitus,SVK,val,1,1,0.11,0.03,177.41911648155133,0.03579746202922,33567.91464383196
Diabetes mellitus,SVN,val,1,1,0.11,0.03,111.74863256342678,0.0459020205040667,55178.57936425742
Diabetes mellitus,SWE,val,1,1,0.11,0.03,491.63485538134137,0.0337451500228747,45528.87777424269
Diabetes mellitus,SWZ,val,1,1,0.11,0.03,4.572518654322434,0.017957848427542,3237.4570542129745
Diabetes mellitus,TGO,val,1,1,0.11,0.03,8.912721167236592,0.0117029237224547,762.152431349943
Diabetes mellitus,THA,val,1,1,0.11,0.03,1293.4081015826723,0.0366405659932238,18696.286015499754
Diabetes mellitus,TJK,val,1,1,0.11,0.03,53.16251183228301,0.0317047734305794,4166.034245265382
Diabetes mellitus,TUN,val,1,1,0.11,0.03,158.30512642179352,0.0552084810183498,12187.052997474791
Diabetes mellitus,TUR,val,1,1,0.11,0.03,1877.947120623032,0.0217719808026764,20539.075771235606
Diabetes mellitus,TZA,val,1,1,0.11,0.03,62.78520326105762,0.0082118181804223,683.2427632210788
Diabetes mellitus,UGA,val,1,1,0.11,0.03,45.08155606468687,0.0102402756816913,671.5894319498389
Diabetes mellitus,UKR,val,1,1,0.11,0.03,39.21796168074769,0.0142504482232796,993.9454432409552
Diabetes mellitus,URY,val,1,1,0.11,0.03,39.599623028829264,0.0219581297950732,11043.655175674616
Diabetes mellitus,USA,val,1,1,0.11,0.03,30381.848361704026,0.0568724787860502,85034.16238245336
Diabetes mellitus,UZB,val,1,1,0.11,0.03,369.7872145639823,0.0337323183305909,9528.297468903223
Diabetes mellitus,VNM,val,1,1,0.11,0.03,1514.833578299077,0.0362665391362862,14388.660157303842
Diabetes mellitus,ZAF,val,1,1,0.11,0.03,345.47915205730555,0.0202192213916399,5056.24142836233
Diabetes mellitus,ZMB,val,1,1,0.11,0.03,15.768425916264457,0.0084339775389567,561.4674169513155
Diabetes mellitus,ZWE,val,1,1,0.11,0.03,14.64642394530187,0.0115203197036622,759.8301263775033
Diabetes mellitus,AGO,lower,1,1,0.11,0.0,54.71132178919693,0.0083069008839269,1030.4518261150934
Diabetes mellitus,ALB,lower,1,1,0.11,0.0,41.60605210722166,0.0222764975283879,15441.818646153164
Diabetes mellitus,ARG,lower,1,1,0.11,0.0,670.401985807964,0.0218535884637074,13276.040083809114
Diabetes mellitus,ARM,lower,1,1,0.11,0.0,127.34992417854048,0.0588687033899618,43554.22177042448
Diabetes mellitus,ATG,lower,1,1,0.11,0.0,,,
Diabetes mellitus,AUS,lower,1,1,0.11,0.0,1280.034058551541,0.0227102152763086,43663.26985489776
Diabetes mellitus,AUT,lower,1,1,0.11,0.0,676.3343339538491,0.0368573476925166,73834.67275200385
Diabetes mellitus,AZE,lower,1,1,0.11,0.0,160.57583107166602,0.0315073090757554,14841.293702604517
Diabetes mellitus,BDI,lower,1,1,0.11,0.0,1.8165632892519588,0.0052926826893637,99.92416640223534
Diabetes mellitus,BEL,lower,1,1,0.11,0.0,969.152808929874,0.044321015913204,80871.99344502072
Diabetes mellitus,BEN,lower,1,1,0.11,0.0,31.348051916083183,0.0105328726835722,1755.652858687921
Diabetes mellitus,BFA,lower,1,1,0.11,0.0,41.35172783177882,0.0120624803180264,1313.2617355062866
Diabetes mellitus,BGD,lower,1,1,0.11,0.0,1865.2931520937757,0.0229977321638702,10231.886129839531
Diabetes mellitus,BGR,lower,1,1,0.11,0.0,250.8321507488506,0.0330024758108042,40776.51481300888
Diabetes mellitus,BHR,lower,1,1,0.11,0.0,100.64646437715378,0.0312028462421975,48409.82150089678
Diabetes mellitus,BHS,lower,1,1,0.11,0.0,15.843208826969796,0.0355910895620562,36360.10307908998
Diabetes mellitus,BIH,lower,1,1,0.11,0.0,184.02385912222348,0.0794027943938855,61075.32631331785
Diabetes mellitus,BLR,lower,1,1,0.11,0.0,78.85845427543329,0.0140944980197329,8678.904763199927
Diabetes mellitus,BLZ,lower,1,1,0.11,0.0,2.2991230400747624,0.0247341684410565,4659.888589602657
Diabetes mellitus,BOL,lower,1,1,0.11,0.0,111.29635065168556,0.0234714976221248,8010.7451806443905
Diabetes mellitus,BRA,lower,1,1,0.11,0.0,2522.472442311282,0.0259474354795088,11216.389382677433
Diabetes mellitus,BRB,lower,1,1,0.11,0.0,7.641328219473058,0.058497847240459,26681.97066728642
Diabetes mellitus,BRN,lower,1,1,0.11,0.0,48.50729677095226,0.0477717609851178,101951.63777767608
Diabetes mellitus,BTN,lower,1,1,0.11,0.0,13.11715332218745,0.0241206244703014,15310.317251908396
Diabetes mellitus,BWA,lower,1,1,0.11,0.0,24.41345537625271,0.0142256695082011,8246.035707358145
Diabetes mellitus,CAN,lower,1,1,0.11,0.0,2053.094829086087,0.028975216825646,48847.11205046217
Diabetes mellitus,CHE,lower,1,1,0.11,0.0,809.6940915013439,0.0340954622480267,86774.76312780897
Diabetes mellitus,CHL,lower,1,1,0.11,0.0,593.9861118160784,0.0315865937875325,30002.359618877814
Diabetes mellitus,CHN,lower,1,1,0.11,0.0,30516.9267703736,0.0220378814790191,21090.21970189287
Diabetes mellitus,CIV,lower,1,1,0.11,0.0,171.33503298434138,0.0130221278957361,4491.124437012984
Diabetes mellitus,CMR,lower,1,1,0.11,0.0,45.96471848461736,0.007702967983309,1208.8131391350344
Diabetes mellitus,COD,lower,1,1,0.11,0.0,94.85450990709036,0.0134864781469936,682.1645347294192
Diabetes mellitus,COG,lower,1,1,0.11,0.0,5.035313906910648,0.0114086674664204,632.8022693688982
Diabetes mellitus,COL,lower,1,1,0.11,0.0,1119.527606192109,0.0341536151404883,20695.205298512275
Diabetes mellitus,COM,lower,1,1,0.11,0.0,1.2465729636902938,0.0096016108160848,1068.674569177169
Diabetes mellitus,CPV,lower,1,1,0.11,0.0,5.123949824905568,0.0287077730937904,8165.5391366444
Diabetes mellitus,CRI,lower,1,1,0.11,0.0,258.9203841647475,0.0498879191357445,46737.22294393079
Diabetes mellitus,CYP,lower,1,1,0.11,0.0,76.37125576523938,0.0368773182524439,58993.89435361962
Diabetes mellitus,CZE,lower,1,1,0.11,0.0,1403.2924563939457,0.0678564172724156,131509.9452082199
Diabetes mellitus,DEU,lower,1,1,0.11,0.0,10335.185846514833,0.0630115023692386,125409.69414403818
Diabetes mellitus,DJI,lower,1,1,0.11,0.0,7.596267735007736,0.0164572290092487,6549.004217596282
Diabetes mellitus,DNK,lower,1,1,0.11,0.0,500.3385486644098,0.0355271649859841,82597.11313822202
Diabetes mellitus,DOM,lower,1,1,0.11,0.0,299.317659213901,0.0214100473808774,24902.760984718785
Diabetes mellitus,ECU,lower,1,1,0.11,0.0,135.93582184223175,0.0209039255820767,6565.2677099178045
Diabetes mellitus,ESP,lower,1,1,0.11,0.0,3115.559315871488,0.042071871108615,68336.46992022649
Diabetes mellitus,EST,lower,1,1,0.11,0.0,51.27020732350888,0.0207105027879322,41085.35996659497
Diabetes mellitus,ETH,lower,1,1,0.11,0.0,220.95403181331736,0.0068193419708747,1379.2648763271409
Diabetes mellitus,FIN,lower,1,1,0.11,0.0,516.1985112144937,0.0505166537650332,92984.39619600496
Diabetes mellitus,FJI,lower,1,1,0.11,0.0,33.433621210955536,0.0735076165916933,33682.77924830283
Diabetes mellitus,FRA,lower,1,1,0.11,0.0,2532.5136936383947,0.0232417090329129,37833.96803960295
Diabetes mellitus,GAB,lower,1,1,0.11,0.0,20.58718991575013,0.0144706885144736,6841.631771196266
Diabetes mellitus,GBR,lower,1,1,0.11,0.0,6152.691004068937,0.0536184686166492,86225.68012493328
Diabetes mellitus,GEO,lower,1,1,0.11,0.0,167.62686987941314,0.0537202739271162,44496.32614156284
Diabetes mellitus,GHA,lower,1,1,0.11,0.0,145.63900308580227,0.0121679106784169,3516.875957295162
Diabetes mellitus,GIN,lower,1,1,0.11,0.0,33.03527314003751,0.0099180583683871,1712.476414782197
Diabetes mellitus,GMB,lower,1,1,0.11,0.0,3.648067269094181,0.010128703558852,1011.6978207327886
Diabetes mellitus,GNB,lower,1,1,0.11,0.0,2.4033204838267017,0.0101249291161416,877.626858981978
Diabetes mellitus,GRC,lower,1,1,0.11,0.0,361.8759120794134,0.0345795515545213,37236.06733545183
Diabetes mellitus,GTM,lower,1,1,0.11,0.0,190.5584883013348,0.0250293742308646,8413.689643428359
Diabetes mellitus,HND,lower,1,1,0.11,0.0,73.71803476321492,0.0266145666980277,6120.182306925359
Diabetes mellitus,HRV,lower,1,1,0.11,0.0,348.0926840800736,0.0649128576461204,92874.01288126556
Diabetes mellitus,HUN,lower,1,1,0.11,0.0,649.1734952545175,0.0392993631291142,71290.17109280438
Diabetes mellitus,IDN,lower,1,1,0.11,0.0,3572.519494627364,0.0169635583488151,11634.077190889888
Diabetes mellitus,IND,lower,1,1,0.11,0.0,34522.931722432964,0.0465934192956879,22456.404170614365
Diabetes mellitus,IRL,lower,1,1,0.11,0.0,2347.472406634915,0.0397274367234875,438416.0130518768
Diabetes mellitus,IRQ,lower,1,1,0.11,0.0,594.3664286683577,0.0296090802653397,10719.13554306164
Diabetes mellitus,ISL,lower,1,1,0.11,0.0,32.0202141988432,0.0323453314506715,88003.88676334533
Diabetes mellitus,ISR,lower,1,1,0.11,0.0,428.4344417884823,0.0212475329418112,40165.313943574845
Diabetes mellitus,ITA,lower,1,1,0.11,0.0,2993.8626333878105,0.036777220325685,51683.09662738969
Diabetes mellitus,JAM,lower,1,1,0.11,0.0,33.000598939336776,0.0355358433758683,10917.48141155841
Diabetes mellitus,JOR,lower,1,1,0.11,0.0,157.36596483374353,0.0359621884260743,13849.387571587336
Diabetes mellitus,JPN,lower,1,1,0.11,0.0,5108.9502427293655,0.0293410312311456,43733.390593739205
Diabetes mellitus,KAZ,lower,1,1,0.11,0.0,657.8761626704695,0.0284150328715225,30613.73166662213
Diabetes mellitus,KEN,lower,1,1,0.11,0.0,90.03816978337058,0.0056605903341216,1235.5131827884695
Diabetes mellitus,KGZ,lower,1,1,0.11,0.0,34.72301020360887,0.0213741004308151,4414.091768168334
Diabetes mellitus,KHM,lower,1,1,0.11,0.0,145.27735048308438,0.0243979827885389,7428.152755794297
Diabetes mellitus,KOR,lower,1,1,0.11,0.0,3534.2827970813178,0.0345400320440209,70580.48932770349
Diabetes mellitus,KWT,lower,1,1,0.11,0.0,153.46845133848595,0.0230995960635973,31199.211903307438
Diabetes mellitus,LAO,lower,1,1,0.11,0.0,90.7835767243323,0.0222837087070878,10632.4030833438
Diabetes mellitus,LBN,lower,1,1,0.11,0.0,19.438511537512397,0.0370216219527207,3038.052543815074
Diabetes mellitus,LKA,lower,1,1,0.11,0.0,1151.043939599256,0.0837214763099361,52388.479669679335
Diabetes mellitus,LSO,lower,1,1,0.11,0.0,2.4291980783705065,0.0153710212698514,1007.0720037485354
Diabetes mellitus,LTU,lower,1,1,0.11,0.0,75.64856603767377,0.0143725696735077,31608.96996001028
Diabetes mellitus,LUX,lower,1,1,0.11,0.0,175.27823291726318,0.0527419536210467,245109.1828516193
Diabetes mellitus,LVA,lower,1,1,0.11,0.0,61.07108227537504,0.0222333480580667,36786.318688861
Diabetes mellitus,MAR,lower,1,1,0.11,0.0,739.1056408768193,0.0587928052176351,17520.787535439013
Diabetes mellitus,MDA,lower,1,1,0.11,0.0,52.412156731547086,0.0305373401821578,13994.399840632796
Diabetes mellitus,MDG,lower,1,1,0.11,0.0,17.80127185453968,0.0080634455346542,442.0605579796224
Diabetes mellitus,MDV,lower,1,1,0.11,0.0,13.571093106368552,0.0278812649362281,24844.066760618447
Diabetes mellitus,MEX,lower,1,1,0.11,0.0,3151.424644646137,0.0347695675394245,21821.279983876364
Diabetes mellitus,MKD,lower,1,1,0.11,0.0,98.23808074990684,0.0639260902337748,49167.614806277845
Diabetes mellitus,MLI,lower,1,1,0.11,0.0,27.85399938698916,0.0092827490149434,892.3311697117516
Diabetes mellitus,MLT,lower,1,1,0.11,0.0,87.00594327137405,0.0544888358768225,197029.13519341327
Diabetes mellitus,MNG,lower,1,1,0.11,0.0,21.11969376743024,0.0090865724332459,5424.320561233912
Diabetes mellitus,MOZ,lower,1,1,0.11,0.0,24.273344149482742,0.0092805892979438,512.9377293626119
Diabetes mellitus,MRT,lower,1,1,0.11,0.0,15.417519717045217,0.0101325647529682,2288.1451586526427
Diabetes mellitus,MUS,lower,1,1,0.11,0.0,65.44009345207527,0.0559923162037356,52317.98638694286
Diabetes mellitus,MYS,lower,1,1,0.11,0.0,1493.863307632337,0.0283903555646716,40208.143961079455
Diabetes mellitus,NAM,lower,1,1,0.11,0.0,9.18677695535553,0.0117759608542164,2821.2056770461304
Diabetes mellitus,NER,lower,1,1,0.11,0.0,21.15952616110978,0.0081498938002801,496.0460172481951
Diabetes mellitus,NGA,lower,1,1,0.11,0.0,419.0702707784584,0.0101936847515882,1405.452610069327
Diabetes mellitus,NLD,lower,1,1,0.11,0.0,1254.6212916237496,0.0315189349009509,72237.30398836578
Diabetes mellitus,NOR,lower,1,1,0.11,0.0,581.026306933624,0.0421223239190771,95954.40234907193
Diabetes mellitus,NPL,lower,1,1,0.11,0.0,150.934019805247,0.0196219328721997,4489.347614545559
Diabetes mellitus,NZL,lower,1,1,0.11,0.0,255.96982334919664,0.0238682199932432,48494.92487366118
Diabetes mellitus,OMN,lower,1,1,0.11,0.0,231.37822719991647,0.035695203518223,37691.98401912863
Diabetes mellitus,PAK,lower,1,1,0.11,0.0,1492.381172057151,0.023813091847419,5297.398139754382
Diabetes mellitus,PAN,lower,1,1,0.11,0.0,196.34825026001135,0.0301175310641936,38069.748321125946
Diabetes mellitus,PER,lower,1,1,0.11,0.0,251.5456020321976,0.0140335287676068,6776.122841923381
Diabetes mellitus,PHL,lower,1,1,0.11,0.0,1274.3441620885087,0.0185151861444845,9884.020189298502
Diabetes mellitus,POL,lower,1,1,0.11,0.0,3579.720965991939,0.051082743767909,99535.60236676843
Diabetes mellitus,PRT,lower,1,1,0.11,0.0,674.8087730903962,0.0485371579897457,69503.86671882264
Diabetes mellitus,PRY,lower,1,1,0.11,0.0,88.61069502978992,0.0205437178111908,10758.534835288416
Diabetes mellitus,QAT,lower,1,1,0.11,0.0,168.59241859296392,0.0170242067613276,48907.15330005092
Diabetes mellitus,ROU,lower,1,1,0.11,0.0,-12955.308353389692,-0.4004322759678621,-728350.2225661845
Diabetes mellitus,RUS,lower,1,1,0.11,0.0,2563.087815678297,0.0206476380405112,18158.765254941278
Diabetes mellitus,RWA,lower,1,1,0.11,0.0,22.66077061562581,0.0084469446722023,1262.0879045151207
Diabetes mellitus,SAU,lower,1,1,0.11,0.0,2040.6484491207384,0.0312202147005217,50296.79123681046
Diabetes mellitus,SDN,lower,1,1,0.11,0.0,190.481733661453,0.0264607746129017,3080.1747839129043
Diabetes mellitus,SEN,lower,1,1,0.11,0.0,77.71240750902453,0.016334514167329,3171.832415916124
Diabetes mellitus,SGP,lower,1,1,0.11,0.0,623.5450155995197,0.0239015015691976,99133.3751619894
Diabetes mellitus,SLE,lower,1,1,0.11,0.0,2.5808772467305605,0.0052287216230976,246.1405658002699
Diabetes mellitus,SLV,lower,1,1,0.11,0.0,88.15098576608422,0.0390414465086962,12937.3096169222
Diabetes mellitus,SRB,lower,1,1,0.11,0.0,314.15002147986354,0.0465321145799618,39514.40289317547
Diabetes mellitus,SUR,lower,1,1,0.11,0.0,14.843229036465427,0.0560920048293656,23047.676088130334
Diabetes mellitus,SVK,lower,1,1,0.11,0.0,268.81759073656804,0.0329945884602655,50860.61817664378
Diabetes mellitus,SVN,lower,1,1,0.11,0.0,173.0924840550538,0.043005560506148,85468.5838179474
Diabetes mellitus,SWE,lower,1,1,0.11,0.0,750.0738974943736,0.031827152120257,69462.16775900149
Diabetes mellitus,SWZ,lower,1,1,0.11,0.0,6.473430521293707,0.0158964265892302,4583.3499850916205
Diabetes mellitus,TGO,lower,1,1,0.11,0.0,13.61700761744173,0.0103706381597447,1164.429501227368
Diabetes mellitus,THA,lower,1,1,0.11,0.0,2112.1982238157616,0.036298717659184,30531.942753078463
Diabetes mellitus,TJK,lower,1,1,0.11,0.0,89.9457597153498,0.0303030798725161,7048.521641955435
Diabetes mellitus,TUN,lower,1,1,0.11,0.0,235.6683756082885,0.0518244495853505,18142.829915150567
Diabetes mellitus,TUR,lower,1,1,0.11,0.0,2724.5139407824145,0.0188457199618107,29797.962708850213
Diabetes mellitus,TZA,lower,1,1,0.11,0.0,94.27370692256558,0.006966518969318,1025.9077723941868
Diabetes mellitus,UGA,lower,1,1,0.11,0.0,68.15404404666792,0.0089062484187626,1015.3051429881676
Diabetes mellitus,UKR,lower,1,1,0.11,0.0,43.345025975011865,0.0131496306154828,1098.5423313362398
Diabetes mellitus,URY,lower,1,1,0.11,0.0,59.32755359277827,0.0210080226712434,16545.436400190127
Diabetes mellitus,USA,lower,1,1,0.11,0.0,45808.515157502894,0.0533221829357077,128211.0512180735
Diabetes mellitus,UZB,lower,1,1,0.11,0.0,602.9415928198266,0.0317035839397296,15535.980224561294
Diabetes mellitus,VNM,lower,1,1,0.11,0.0,2531.1925572256505,0.0340152231458579,24042.554918482376
Diabetes mellitus,ZAF,lower,1,1,0.11,0.0,518.2579942224668,0.0194391915748206,7584.9368199588
Diabetes mellitus,ZMB,lower,1,1,0.11,0.0,22.776218381137976,0.0074048971760151,810.9943611547319
Diabetes mellitus,ZWE,lower,1,1,0.11,0.0,21.358240268734704,0.0106465040180899,1108.0270831433515
Diabetes mellitus,AGO,upper,1,1,0.11,0.0,80.64544679911704,0.0122445174306234,1518.9040440698436
Diabetes mellitus,ALB,upper,1,1,0.11,0.0,56.49240227440974,0.0302468702484789,20966.79176767052
Diabetes mellitus,ARG,upper,1,1,0.11,0.0,878.3846348025331,0.0286333524186743,17394.742061490368
Diabetes mellitus,ARM,upper,1,1,0.11,0.0,157.05939862209274,0.0726021881185208,53714.9898034162
Diabetes mellitus,ATG,upper,1,1,0.11,0.0,,,
Diabetes mellitus,AUS,upper,1,1,0.11,0.0,1651.797900879799,0.0293060060951687,56344.51443696822
Diabetes mellitus,AUT,upper,1,1,0.11,0.0,899.6037372350286,0.0490245815777576,98208.74708064196
Diabetes mellitus,AZE,upper,1,1,0.11,0.0,218.3539781459922,0.0428442202755659,20181.465038474147
Diabetes mellitus,BDI,upper,1,1,0.11,0.0,2.634408188486322,0.0076755303260924,144.91157217325386
Diabetes mellitus,BEL,upper,1,1,0.11,0.0,1271.86622008065,0.058164618066685,106132.2380387882
Diabetes mellitus,BEN,upper,1,1,0.11,0.0,45.63969213834644,0.0153348306267159,2556.058545099417
Diabetes mellitus,BFA,upper,1,1,0.11,0.0,60.62525388906383,0.0176846523750378,1925.3566975906544
Diabetes mellitus,BGD,upper,1,1,0.11,0.0,2535.530940745318,0.0312612853389895,13908.411037305268
Diabetes mellitus,BGR,upper,1,1,0.11,0.0,377.75254348295056,0.0497016396883204,61409.32148848505
Diabetes mellitus,BHR,upper,1,1,0.11,0.0,117.63774938578388,0.0364705569050868,56582.43918229206
Diabetes mellitus,BHS,upper,1,1,0.11,0.0,21.2145785279996,0.0476576413690887,48687.37580132289
Diabetes mellitus,BIH,upper,1,1,0.11,0.0,241.30004706111976,0.1041163798836732,80084.61068023046
Diabetes mellitus,BLR,upper,1,1,0.11,0.0,105.47878748697885,0.0188523928730137,11608.651977122
Diabetes mellitus,BLZ,upper,1,1,0.11,0.0,3.239067837163124,0.0348461774685169,6564.979338754564
Diabetes mellitus,BOL,upper,1,1,0.11,0.0,153.53477767988315,0.0323792392843589,11050.928203473892
Diabetes mellitus,BRA,upper,1,1,0.11,0.0,3201.6981855594745,0.0329342972003074,14236.624722901644
Diabetes mellitus,BRB,upper,1,1,0.11,0.0,10.378007338386242,0.079448372129099,36237.899934993264
Diabetes mellitus,BRN,upper,1,1,0.11,0.0,65.5498441223236,0.064555885288965,137771.3129613978
Diabetes mellitus,BTN,upper,1,1,0.11,0.0,17.79069632369067,0.0327146214234654,20765.26805456609
Diabetes mellitus,BWA,upper,1,1,0.11,0.0,31.0293830388277,0.0180807567528157,10480.67127623212
Diabetes mellitus,CAN,upper,1,1,0.11,0.0,2722.769729363946,0.038426302651468,64779.97809631157
Diabetes mellitus,CHE,upper,1,1,0.11,0.0,1139.412458697813,0.04797959485962,122110.6183756968
Diabetes mellitus,CHL,upper,1,1,0.11,0.0,811.7925466020714,0.0431689578243976,41003.8070496528
Diabetes mellitus,CHN,upper,1,1,0.11,0.0,40307.28107590233,0.0291080124082026,27856.324454728896
Diabetes mellitus,CIV,upper,1,1,0.11,0.0,234.9440694938369,0.0178566616996133,6158.478120067139
Diabetes mellitus,CMR,upper,1,1,0.11,0.0,67.77859770710438,0.0113586329973093,1782.490182941399
Diabetes mellitus,COD,upper,1,1,0.11,0.0,140.20368696224855,0.0199342547043507,1008.3019033847984
Diabetes mellitus,COG,upper,1,1,0.11,0.0,7.248910188000273,0.0164240814689509,910.991231573936
Diabetes mellitus,COL,upper,1,1,0.11,0.0,1432.8657404542378,0.0437126737891868,26487.46712442996
Diabetes mellitus,COM,upper,1,1,0.11,0.0,1.8228201854021364,0.0140401007544097,1562.6855651957237
Diabetes mellitus,CPV,upper,1,1,0.11,0.0,6.945535530539087,0.0389135071261652,11068.422630507775
Diabetes mellitus,CRI,upper,1,1,0.11,0.0,345.0540748668729,0.0664838724071436,62285.05058336202
Diabetes mellitus,CYP,upper,1,1,0.11,0.0,96.20025930334296,0.0464521310112031,74311.04644367164
Diabetes mellitus,CZE,upper,1,1,0.11,0.0,1854.0014416831805,0.0896505178783606,173748.26387812375
Diabetes mellitus,DEU,upper,1,1,0.11,0.0,13393.051257344136,0.0816546788385092,162514.5872345725
Diabetes mellitus,DJI,upper,1,1,0.11,0.0,10.892330240822147,0.0235981115293579,9390.653301732673
Diabetes mellitus,DNK,upper,1,1,0.11,0.0,631.1673208655244,0.0448168257313133,104194.64730398956
